block_id,total_gas,total_mev_captured,validator_type,validator_id
1,96901000,123100,normal,391
2,48017000,653100,attack,384
3,108223000,866090,normal,398
4,30924000,0,attack,380
5,53291000,0,attack,370
6,89710000,490700,attack,365
7,69277000,430000,attack,374
8,76012000,207700,normal,386
9,58677000,577800,attack,361
10,119766001,1156200,attack,365
11,56141000,780840,attack,384
12,60848000,1298520,attack,353
13,75061000,194900,normal,400
14,27048000,150000,attack,363
15,27966000,0,attack,356
16,30337000,108300,attack,372
17,109118001,1481700,attack,366
18,60459000,700000,attack,352
19,22483000,35930,attack,385
20,95149000,150400,attack,370
21,156333001,484120,attack,376
22,18425000,1487130,attack,372
23,22387000,517000,normal,386
24,101580000,251400,attack,378
25,23677000,1613720,normal,391
26,47705000,939520,attack,372
27,46417000,14844000,attack,375
28,111871000,68500,normal,386
29,26840000,378600,normal,400
30,41976000,71740,normal,395
31,55354000,1106400,attack,378
32,103468000,144180,attack,363
33,14519000,1676100,normal,392
34,44844000,2371400,attack,375
35,39934000,15680,attack,373
36,49330000,927000,attack,379
37,121269000,135000,attack,355
38,105560000,10360,attack,363
39,31405000,733300,attack,365
40,32597000,35859100,attack,385
41,88110000,36320,attack,382
42,77523000,1610100,attack,369
43,59597000,592000,attack,385
44,80413000,1544390,attack,368
45,43587000,91030,normal,392
46,104350000,145500,attack,366
47,86041000,237900,normal,386
48,18314000,613700,normal,397
49,15639000,0,attack,354
50,27363000,27660,attack,370
