block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000065,51800,497127326.7556009,attack
2,430000305,51800,1523025813.4517615,attack
3,430000545,51800,2658169746.9796233,attack
4,430000785,51800,3859791767.2238207,attack
5,430001025,51800,5149117060.245169,attack
6,430001265,51800,6553831071.035118,attack
7,430001505,51800,8046528978.7390585,attack
8,430001745,51800,9612806760.501698,attack
9,430001589,85040,11322486525.891819,attack
10,430002225,51800,13115345515.161684,attack
11,430002465,51800,15105631118.166649,attack
12,430002705,51800,17134797080.357466,attack
13,430002945,51800,19300016307.008167,attack
14,430003185,51800,21609406465.99682,attack
15,430003425,51800,24073534709.00857,attack
16,430003665,51800,26712237473.604588,attack
17,430003905,51800,28509561866.0,attack
18,430004145,51800,30240283790.0,attack
19,430004385,51800,31986725950.0,attack
20,430004625,51800,33724422346.0,attack
21,430004865,51800,35453829478.0,attack
22,430005105,51800,37223898146.0,attack
23,430005345,51800,38931646750.0,attack
24,430005585,51800,40710068490.0,attack
25,430005825,51800,42488665566.0,attack
26,430006065,51800,44189702978.0,attack
27,430006305,51800,45945764026.0,attack
28,430006545,51800,47746183240.0,attack
29,430006785,51800,49475092460.0,attack
30,430007025,51800,51176285796.0,attack
31,430007265,51800,52925822888.0,attack
32,430007505,51800,54627601016.0,attack
33,430007745,51800,56400968980.0,attack
34,430007985,51800,58144926880.0,attack
35,430008225,51800,59845827716.0,attack
36,430008465,51800,61571304488.0,attack
37,430008705,51800,63298439196.0,attack
38,430008945,51800,65002341040.0,attack
39,430009185,51800,66735824320.0,attack
40,430009425,51800,68506831636.0,attack
41,430009665,51800,70255684788.0,attack
42,430009905,51800,71996130666.0,attack
43,430010145,51800,73725737990.0,attack
44,430010385,51800,75511054250.0,attack
45,430008501,8681440,77312184766.0,attack
46,430010865,51800,79025464258.0,attack
47,430011105,51800,80722049616.0,attack
48,430011345,51800,82516632420.0,attack
49,430011585,51800,84221924100.0,attack
50,430011825,51800,85959395976.0,attack
