block_id,total_gas,total_mev_captured,block_bid,builder_type
1,31495000,0,17979909.501850545,attack
2,1729800324,15129000,1010781539.4398636,attack
3,2112201458,18081000,1298350609.3935122,attack
4,2150002634,18081000,1398497888.5040321,attack
5,2134003810,18081000,1443296663.6378458,attack
6,2126004986,18081000,1514149621.1031768,attack
7,2113306162,18081000,1578723560.6733947,attack
8,2137007338,18081000,1690289889.1861129,attack
9,2134008514,18242000,1775418353.7269795,attack
10,2137009690,18081000,1918021132.2354677,attack
11,2137010866,18081000,2002515958.6923912,attack
12,2137012042,18081000,2112274576.268521,attack
13,2134013218,18087390,2186184342.0136476,attack
14,2134014394,18081000,2267064936.997139,attack
15,2134015570,18081000,2355453972.1884665,attack
16,2134016746,18081000,2532977559.6468124,attack
17,2134017922,18081000,2544851344.0,attack
18,2134019098,18081000,2574151136.0,attack
19,2150020274,18081000,2666859388.0,attack
20,2137021450,18081000,2677707940.0,attack
21,2137022626,18081000,2701349092.0,attack
22,2137023802,18081000,2752704244.0,attack
23,2134024978,18081000,2770311896.0,attack
24,2134026154,18081000,2791709548.0,attack
25,2108527330,35781000,2799794600.0,attack
26,2126028506,18097400,2835281652.0,attack
27,2150029682,18081000,2896368404.0,attack
28,2150030858,18081000,2919107556.0,attack
29,2134032034,18081000,2959486538.0,attack
30,2134033210,18081000,2955234390.0,attack
31,2150034386,18081000,3031702522.0,attack
32,2150035562,18081000,3084717514.0,attack
33,2137036738,18081000,3067328166.0,attack
34,2137037914,18081000,3114208418.0,attack
35,2137039090,18081000,3132294970.0,attack
36,2134040266,18081000,3147666122.0,attack
37,2134041442,18081000,3134066894.0,attack
38,2126042618,18081000,3160825346.0,attack
39,2150043794,18081000,3214233498.0,attack
40,2126044970,18081000,3192173950.0,attack
41,2137046146,18081000,3239303332.0,attack
42,2150047322,18081000,3308726184.0,attack
43,2150048498,18081000,3349576536.0,attack
44,2150049674,18081000,3372120178.0,attack
45,2126050850,35781000,3360221570.0,attack
46,2134052026,18081000,3371449122.0,attack
47,2134053202,18081000,3443289774.0,attack
48,2126054378,18137200,3430283926.0,attack
49,2126055554,18081000,3437544378.0,attack
50,2126056730,18081000,3440209630.0,attack
