block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,17707000,465300,93988700,normal,1100
2,53707000,33300,273908700,normal,1080
3,10270000,0,412268400,normal,1064
4,20243000,364900,537982300,normal,1086
5,55017000,7208830,724698230,attack,1051
6,38315000,322000,1478197040,normal,1088
7,14697000,0,2210938420,normal,1067
8,23913000,100000,2825317020,normal,1056
9,1027000,37330,3747462250,attack,1054
10,6790000,229000,4811117080,normal,1088
11,5187000,35600,5847414580,normal,1092
12,31668000,178000,6810119360,normal,1074
13,67877000,155000,7589367960,normal,1076
14,40923000,1120590,8249235890,normal,1088
15,41449000,0,9267922680,normal,1085
16,85330000,30320,10282709120,normal,1091
17,11720000,52200,11378208640,normal,1056
18,70650000,0,12209342780,normal,1059
19,13372000,0,13385552420,normal,1072
20,8212000,0,14468867540,normal,1072
21,10871000,410000,15683617920,normal,1060
22,6413000,0,17216450080,normal,1076
23,53255000,202700,18350363640,attack,1051
24,20322000,0,19326290540,normal,1070
25,49480000,0,20801736180,normal,1078
26,35780000,215000,22059126300,normal,1087
27,37365000,7840,23689598040,normal,1061
28,50801000,108000,25151415580,normal,1068
29,17640000,33100,26485054800,attack,1052
30,68000000,0,27113413000,normal,1077
31,55214000,0,28508302120,normal,1096
32,83470000,215000,29611429460,normal,1072
33,85903000,22790,30949139110,normal,1094
34,32816000,89700,32756212920,normal,1059
35,18380000,71200,34006821020,normal,1069
36,9733000,66100,35672650300,normal,1074
37,11989000,40500,36985943300,normal,1068
38,11720000,84800,39125018760,normal,1096
39,51252000,75000,40527603560,normal,1076
40,19640000,7840,42859030820,normal,1072
41,19170000,396500,44276012080,normal,1063
42,9060000,261000,45992641700,normal,1062
43,7110000,410000,48783959640,normal,1067
44,61176000,381000,50488065500,normal,1058
45,8172000,212860,52262568480,normal,1069
46,16439000,0,54127097740,attack,1055
47,5363000,5180,56318314560,normal,1076
48,92223000,226700,57841852420,normal,1089
49,5380000,33100,60348515980,normal,1068
50,10600000,0,62831796780,normal,1061
