block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000133,792800,1015829316.3766627,attack
2,430000405,351000,2077190923.39782,attack
3,430000645,351000,3204276114.5457387,attack
4,430000885,351000,4426376245.112545,attack
5,430001125,351000,5752301420.387802,attack
6,430001365,351000,7143306298.164258,attack
7,430001605,351000,8636662595.055359,attack
8,430001845,351000,10262866651.449266,attack
9,430002085,351000,11983471832.194372,attack
10,430001861,558800,13877212062.233725,attack
11,430002565,351000,15822216300.657057,attack
12,430002805,351000,17905836084.401463,attack
13,430003045,351000,20160809682.758125,attack
14,430003285,351000,22511306820.669502,attack
15,430003525,351000,25028044952.869328,attack
16,430003765,351000,27769174164.483067,attack
17,430004005,351000,29523349834.0,attack
18,430004245,351000,31235403358.0,attack
19,430004485,351000,32967286788.0,attack
20,430004725,351000,34683566714.0,attack
21,430003973,642800,36549029106.0,attack
22,430005205,351000,38258304438.0,attack
23,430005445,351000,39998508292.0,attack
24,430005685,351000,41718091942.0,attack
25,430004741,924800,43466830828.0,attack
26,430006165,351000,45235958300.0,attack
27,430006405,351000,46942396218.0,attack
28,430006645,351000,48672672072.0,attack
29,430006885,351000,50405175182.0,attack
30,430007125,351000,52182070438.0,attack
31,430007365,351000,53877665200.0,attack
32,430007605,351000,55578549298.0,attack
33,430007845,351000,57343214232.0,attack
34,430008085,351000,59118795362.0,attack
35,430006661,2198800,60953842408.0,attack
36,430008565,351000,62672437270.0,attack
37,430008805,351000,64407057628.0,attack
38,430009045,351000,66165594632.0,attack
39,430009285,351000,67908612352.0,attack
40,430009525,351000,69684119628.0,attack
41,430009765,351000,71403746680.0,attack
42,430010005,351000,73133723718.0,attack
43,430010245,351000,74912594242.0,attack
44,430010485,351000,76644324972.0,attack
45,430010725,351000,78348895978.0,attack
46,430010965,351000,80106940480.0,attack
47,430011205,351000,81858591018.0,attack
48,430011445,351000,83655683292.0,attack
49,430011685,351000,85371720602.0,attack
50,430011925,351000,87086025588.0,attack
