transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
128196,43000015,10700,43000015,715,128192,unknown,1,1,normal,b_attack
128192,43000014,10700,43000014,715,128189,unknown,1,1,normal,b_attack
128193,0,0,0,715,128189,unknown,1,1,normal,failed
128189,43000013,10700,43000013,719,128186,unknown,1,1,normal,b_attack
128190,0,0,0,719,128186,unknown,1,1,normal,failed
128186,43000012,10700,43000012,717,128183,unknown,1,1,normal,b_attack
128187,0,0,0,717,128183,unknown,1,1,normal,failed
128183,43000011,10700,43000011,720,128180,unknown,1,1,normal,b_attack
128184,0,0,0,720,128180,unknown,1,1,normal,failed
128180,43000010,10700,43000010,717,128177,unknown,1,1,normal,b_attack
128268,43000039,10700,43000039,717,128264,unknown,2,2,attack,b_attack
131788,0,0,0,1762,128268,unknown,2,2,attack,failed
128264,43000038,10700,43000038,718,128261,unknown,2,2,attack,b_attack
128265,0,0,0,718,128261,unknown,2,2,attack,failed
128261,43000037,10700,43000037,716,128258,unknown,2,2,attack,b_attack
128262,0,0,0,716,128258,unknown,2,2,attack,failed
128258,43000036,10700,43000036,712,128255,unknown,2,2,attack,b_attack
128259,0,0,0,712,128255,unknown,2,2,attack,failed
128255,43000035,10700,43000035,711,128252,unknown,2,2,attack,b_attack
128256,0,0,0,711,128252,unknown,2,2,attack,failed
128340,43000063,10700,43000063,713,128336,unknown,3,3,normal,b_attack
128336,43000062,10700,43000062,711,128333,unknown,3,3,normal,b_attack
128337,0,0,0,711,128333,unknown,3,3,normal,failed
128333,43000061,10700,43000061,711,128330,unknown,3,3,normal,b_attack
128334,0,0,0,711,128330,unknown,3,3,normal,failed
128330,43000060,10700,43000060,715,128327,unknown,3,3,normal,b_attack
128331,0,0,0,715,128327,unknown,3,3,normal,failed
128327,43000059,10700,43000059,715,128324,unknown,3,3,normal,b_attack
128328,0,0,0,715,128324,unknown,3,3,normal,failed
128324,43000058,10700,43000058,714,128321,unknown,3,3,normal,b_attack
128412,43000087,10700,43000087,720,128408,unknown,4,4,normal,b_attack
128408,43000086,10700,43000086,719,128405,unknown,4,4,normal,b_attack
128409,0,0,0,719,128405,unknown,4,4,normal,failed
128405,43000085,10700,43000085,718,128402,unknown,4,4,normal,b_attack
128406,0,0,0,718,128402,unknown,4,4,normal,failed
128402,43000084,10700,43000084,716,128399,unknown,4,4,normal,b_attack
128403,0,0,0,716,128399,unknown,4,4,normal,failed
128399,43000083,10700,43000083,718,128396,unknown,4,4,normal,b_attack
128400,0,0,0,718,128396,unknown,4,4,normal,failed
128396,43000082,10700,43000082,711,128393,unknown,4,4,normal,b_attack
128484,43000111,10700,43000111,712,128480,unknown,5,5,attack,b_attack
131789,0,0,0,1759,128484,unknown,5,5,attack,failed
128480,43000110,10700,43000110,713,128477,unknown,5,5,attack,b_attack
128481,0,0,0,713,128477,unknown,5,5,attack,failed
128477,43000109,10700,43000109,714,128474,unknown,5,5,attack,b_attack
128478,0,0,0,714,128474,unknown,5,5,attack,failed
128474,43000108,10700,43000108,713,128471,unknown,5,5,attack,b_attack
128475,0,0,0,713,128471,unknown,5,5,attack,failed
128471,43000107,10700,43000107,712,128468,unknown,5,5,attack,b_attack
128472,0,0,0,712,128468,unknown,5,5,attack,failed
128556,43000135,10700,43000135,720,128552,unknown,6,6,normal,b_attack
128552,43000134,10700,43000134,711,128549,unknown,6,6,normal,b_attack
128553,0,0,0,711,128549,unknown,6,6,normal,failed
