block_id,total_gas,total_mev_captured,block_bid,validator_type
1,877000,0,,normal
2,21185000,1153900,,normal
3,15469000,14200,,normal
4,36292000,256000,,attack
5,26752000,384600,,normal
6,33704000,133600,,attack
7,17108000,137300,,normal
8,19437000,120800,,normal
9,27602000,7256240,,normal
10,47286000,34000,,attack
11,39840000,322000,,normal
12,14630000,360100,,attack
13,23657000,369000,,normal
14,36290000,253140,,normal
15,24670000,195220,,normal
16,31850000,141200,,normal
17,15339000,648000,,normal
18,23513000,943750,,attack
19,23565000,0,,normal
20,23945000,204340,,normal
21,20945000,0,,attack
22,31810000,1137500,,normal
23,36673000,570700,,attack
24,41240000,20820,,normal
25,19300000,1585900,,normal
26,30020000,420100,,attack
27,44420000,361740,,attack
28,23650000,0,,normal
29,20635000,283000,,normal
30,25063000,2055000,,normal
31,21840000,155700,,normal
32,22709000,25600,,attack
33,26373000,422080,,normal
34,36227000,926900,,normal
35,20347000,4355100,,normal
36,40158000,566000,,attack
37,41263000,372130,,normal
38,61558000,49400,,attack
39,36147000,562120,,normal
40,17666000,1273400,,normal
41,27751000,89300,,normal
42,21157000,348600,,normal
43,55227000,4334200,,normal
44,24124000,607700,,normal
45,59658000,17040,,normal
46,46536000,623800,,normal
47,63927000,261500,,normal
48,62336000,577500,,attack
49,24985000,1746000,,attack
50,38158000,204500,,normal
