block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,107000,,normal
2,430000371,107000,,attack
3,430000605,107000,,normal
4,430000845,107000,,normal
5,430001091,107000,,attack
6,430001325,107000,,normal
7,430001571,107000,,attack
8,430001805,107000,,normal
9,430002045,107000,,normal
10,430002291,107000,,attack
11,430002525,107000,,normal
12,430002765,107000,,normal
13,430003011,107000,,attack
14,430003245,107000,,normal
15,430003485,107000,,normal
16,430003725,107000,,normal
17,430003965,107000,,normal
18,430004205,107000,,normal
19,430004445,107000,,normal
20,430004685,107000,,normal
21,430004931,107000,,attack
22,430005165,107000,,normal
23,430005411,107000,,attack
24,430005645,107000,,normal
25,430005891,107000,,attack
26,430006125,107000,,normal
27,430006365,107000,,normal
28,430006611,107000,,attack
29,430006851,107000,,attack
30,430007085,107000,,normal
31,430007331,107000,,attack
32,430007565,107000,,normal
33,430007805,107000,,normal
34,430008045,107000,,normal
35,430008285,107000,,normal
36,430008531,107000,,attack
37,430008771,107000,,attack
38,430009005,107000,,normal
39,430009251,107000,,attack
40,430009491,107000,,attack
41,430009731,107000,,attack
42,430009971,107000,,attack
43,430010205,107000,,normal
44,430010445,107000,,normal
45,430010685,107000,,normal
46,430010925,107000,,normal
47,430011165,107000,,normal
48,430011405,107000,,normal
49,430011645,107000,,normal
50,430011885,107000,,normal
