block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,20104000,62200,,normal
3,15458000,578380,,normal
4,17134000,156400,,normal
5,18355000,38140,,normal
6,32636000,821900,,attack
7,22804000,107900,,normal
8,16770000,276000,,normal
9,14697000,100000,,normal
10,19520000,158200,,normal
11,10753000,564000,,normal
12,54728000,25600,,attack
13,20759000,332700,,normal
14,14113000,0,,normal
15,24733000,5155100,,normal
16,17244000,169600,,attack
17,13850000,116700,,normal
18,17640000,156600,,normal
19,23536000,122630,,attack
20,18901000,0,,attack
21,15398000,27540,,normal
22,27330000,155040,,normal
23,67523000,2564300,,attack
24,21802000,35400,,normal
25,13936000,615320,,normal
26,25588000,0,,normal
27,25502000,27800,,attack
28,28560000,691000,,normal
29,24147000,6390,,normal
30,23074000,85100,,normal
31,22409000,18600,,normal
32,23261000,155640,,attack
33,13154000,65500,,normal
34,21101000,328000,,attack
35,30858000,66600,,attack
36,19767000,89500,,normal
37,21018000,0,,normal
38,13379000,224400,,normal
39,31186000,462000,,attack
40,19934000,37300,,normal
41,15869000,35400,,normal
42,19008000,73640,,attack
43,18720000,109700,,normal
44,22290000,545000,,normal
45,39389000,5180,,normal
46,27574000,0,,normal
47,15918000,350000,,normal
48,25229000,233690,,normal
49,27637000,146200,,attack
50,33604000,484200,,normal
