block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1110796253,599700,normal,1771
2,1014038805,517100,normal,1779
3,1088052357,763040,normal,1772
4,1124557909,882400,normal,1775
5,1036864461,568900,normal,1776
6,1017133013,662400,normal,1787
7,1161228566,1946400,attack,1762
8,1054599284,605600,normal,1800
9,1060757669,801000,normal,1793
10,1037362221,744830,normal,1791
11,1050329773,606600,normal,1791
12,1044189325,782300,normal,1785
13,1055127877,547900,normal,1793
14,1039251429,538300,normal,1795
15,1080054340,1128900,attack,1756
16,1087264533,854400,normal,1800
17,1061779085,802900,normal,1779
18,1065500068,845200,attack,1757
19,1068598644,575300,attack,1753
20,1009211741,1625520,normal,1796
21,1093050796,1249040,attack,1765
22,1134983845,573200,normal,1776
23,1089875948,1801200,attack,1756
24,1012677949,574500,normal,1800
25,1016905501,764400,normal,1791
26,1075014676,1449200,attack,1751
27,1051403228,545000,normal,1785
28,1110092828,537400,attack,1765
29,1049740709,501400,normal,1773
30,1100218675,1517730,attack,1755
31,1054845813,1142000,normal,1800
32,1078883108,535500,normal,1772
33,1143663684,748600,normal,1793
34,1019461469,926600,normal,1785
35,1050659860,1026200,attack,1755
36,1141578412,1056980,normal,1771
37,1100006012,727500,attack,1767
38,1139275475,1586500,attack,1769
39,1009787229,754200,normal,1773
40,1111817716,1314500,normal,1790
41,1026367333,805240,normal,1776
42,1108930892,4851720,attack,1758
43,1103829475,625700,attack,1755
44,1006516989,1884400,normal,1800
45,1084027541,506580,normal,1792
46,1081638172,1495000,normal,1796
47,1004267645,516500,normal,1795
48,1006100197,550610,normal,1779
49,1084156749,658000,normal,1789
50,1101433476,563930,normal,1796
