block_id,total_gas,total_mev_captured,validator_type,validator_id
1,525943055,3303000,attack,1705
2,563273221,1368100,attack,1708
3,449664252,968100,attack,1710
4,563000375,1460700,normal,1750
5,590565650,1347700,attack,1702
6,533542750,1200000,attack,1709
7,571460975,1469600,normal,1731
8,632251157,1683100,attack,1710
9,618891435,6167000,attack,1716
10,446261145,1465800,attack,1712
11,628901771,1500000,attack,1714
12,363287100,1633600,normal,1747
13,423668323,1445000,attack,1711
14,364308244,1569000,normal,1724
15,576472171,1446000,normal,1733
16,468273795,1000000,attack,1708
17,487942090,1296830,attack,1710
18,655983045,2764000,attack,1710
19,529692598,1200000,attack,1718
20,446026275,1121000,normal,1747
21,423985142,916400,attack,1708
22,265918225,519700,normal,1729
23,695364104,1761000,normal,1746
24,492590981,1105180,normal,1722
25,670024275,1505640,attack,1707
26,557213570,1260700,normal,1732
27,482472399,1167500,normal,1724
28,525342846,1229500,normal,1744
29,494648663,1193600,attack,1704
30,328002394,700000,attack,1717
31,556457206,1200000,normal,1749
32,563424350,1200000,normal,1726
33,613567257,1565700,attack,1712
34,401141474,5220000,attack,1701
35,673415161,1300000,attack,1712
36,618049747,1413900,normal,1737
37,652521375,2776800,attack,1703
38,405303933,1034200,normal,1748
39,661746735,1500000,attack,1704
40,635988475,1412800,normal,1741
41,616229671,2179000,attack,1713
42,509675379,1548500,attack,1713
43,652122007,1456200,attack,1718
44,492198643,1168300,attack,1705
45,648767890,1508520,normal,1724
46,549690929,1879000,normal,1739
47,606907721,1400000,attack,1720
48,616462903,1400000,normal,1730
49,652026685,1567500,attack,1705
50,567983512,1100000,normal,1726
