block_id,total_gas,total_mev_captured,validator_type,validator_id
1,21853000,208640,normal,1932
2,39186000,304100,attack,1907
3,10180000,579000,attack,1916
4,11152000,7222500,attack,1919
5,8762000,0,attack,1906
6,65390000,10970,attack,1915
7,32665000,545000,attack,1902
8,6233000,0,normal,1939
9,14790000,649600,attack,1918
10,29420000,564000,normal,1928
11,22380000,625000,normal,1945
12,23468000,67500,attack,1906
13,38170000,0,normal,1943
14,48150000,362800,attack,1905
15,67140000,197300,attack,1903
16,8547000,33900,normal,1938
17,7504000,654700,normal,1929
18,3096000,13800,attack,1910
19,6535000,0,attack,1916
20,15288000,1133300,normal,1934
21,10063000,0,normal,1940
22,14896000,0,attack,1911
23,11467000,12300,attack,1906
24,8069000,959000,attack,1905
25,13354000,0,normal,1936
26,74177000,63400,normal,1942
27,11310000,540200,attack,1915
28,29990000,0,attack,1902
29,13070000,7735000,normal,1928
30,9553000,0,attack,1920
31,8096000,7840,attack,1913
32,15400000,13900,normal,1940
33,51715000,0,normal,1937
34,32243000,635000,attack,1919
35,13440000,75000,normal,1939
36,40225000,0,normal,1931
37,7030000,17743600,normal,1945
38,32600000,594000,normal,1923
39,14050000,14200,attack,1907
40,13297000,0,normal,1930
41,12560000,91100,normal,1942
42,12470000,181000,attack,1904
43,6559000,0,normal,1923
44,37336000,0,normal,1939
45,47310000,560300,attack,1919
46,25824000,155000,normal,1938
47,20720000,15100,attack,1915
48,32820000,855000,attack,1911
49,15786000,5630,normal,1948
50,35699000,93600,normal,1927
