block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000045,2150000,,normal
2,430000291,2150000,,attack
3,430000525,2150000,,normal
4,430000771,2150000,,attack
5,430001005,2150000,,normal
6,430001251,2150000,,attack
7,430001485,2150000,,normal
8,430001731,2150000,,attack
9,430001965,2150000,,normal
10,430002205,2150000,,normal
11,430002451,2150000,,attack
12,430002685,2150000,,normal
13,430002925,2150000,,normal
14,430003165,2150000,,normal
15,430003411,2150000,,attack
16,430003645,2150000,,normal
17,430003885,2150000,,normal
18,430004131,2150000,,attack
19,430004365,2150000,,normal
20,430004605,2150000,,normal
21,430004845,2150000,,normal
22,430005085,2150000,,normal
23,430005325,2150000,,normal
24,430005565,2150000,,normal
25,430005811,2150000,,attack
26,430006045,2150000,,normal
27,430006285,2150000,,normal
28,430006531,2150000,,attack
29,430006765,2150000,,normal
30,430007011,2150000,,attack
31,430007251,2150000,,attack
32,430007485,2150000,,normal
33,430007731,2150000,,attack
34,430007971,2150000,,attack
35,430008205,2150000,,normal
36,430008445,2150000,,normal
37,430008685,2150000,,normal
38,430008925,2150000,,normal
39,430009171,2150000,,attack
40,430009405,2150000,,normal
41,430009651,2150000,,attack
42,430009891,2150000,,attack
43,430010125,2150000,,normal
44,430010371,2150000,,attack
45,430010611,2150000,,attack
46,430010845,2150000,,normal
47,430011091,2150000,,attack
48,430011325,2150000,,normal
49,430011565,2150000,,normal
50,430011805,2150000,,normal
