block_id,total_gas,total_mev_captured,block_bid,validator_type
1,919000,0,,attack
2,22036000,217900,,normal
3,21723000,28030,,attack
4,56030000,183100,,attack
5,20496000,111000,,attack
6,30649000,2049000,,attack
7,45144000,17040,,attack
8,21015000,322000,,normal
9,21950000,158130,,normal
10,23797000,0,,attack
11,66047000,94300,,attack
12,40613000,1176500,,attack
13,19755000,70200,,attack
14,11167000,0,,attack
15,27696000,380600,,attack
16,27376000,2136130,,attack
17,31177000,0,,attack
18,26453000,1077000,,attack
19,65497000,27740,,attack
20,65896000,15680,,attack
21,30187000,152830,,normal
22,50170000,246700,,attack
23,32934000,15680,,attack
24,30403000,2246640,,attack
25,20583000,769000,,normal
26,27267000,15027200,,attack
27,75254000,677300,,attack
28,13758000,74800,,normal
29,35710000,271280,,attack
30,12219000,185100,,normal
31,42643000,438400,,normal
32,33276000,38840,,attack
33,59007000,88090,,attack
34,31963000,533300,,attack
35,16667000,335900,,attack
36,24266000,863800,,normal
37,21477000,2018000,,attack
38,18457000,126300,,attack
39,25469000,7190000,,normal
40,52787000,35490030,,attack
41,24822000,2233180,,normal
42,35510000,1195840,,attack
43,25874000,8520,,normal
44,21827000,0,,attack
45,40486000,1067700,,attack
46,13610000,15700,,normal
47,15484000,1020000,,attack
48,24780000,233100,,attack
49,19917000,18518100,,normal
50,67464000,566000,,attack
