block_id,total_gas,total_mev_captured,validator_type,validator_id
1,12202000,1069700,attack,3127
2,40730000,215000,normal,3150
3,20863000,0,attack,3122
4,36503000,28100,normal,3144
5,4057000,0,normal,3138
6,17070000,42000,normal,3141
7,17630000,0,normal,3147
8,30350000,959000,normal,3144
9,60154000,410000,normal,3144
10,2845000,322000,attack,3111
11,8817000,342400,attack,3106
12,56150000,31700,attack,3130
13,5240000,161000,attack,3106
14,16420000,66400,attack,3127
15,6954000,0,attack,3135
16,9207000,0,normal,3143
17,57670000,181000,attack,3103
18,12240000,19700,attack,3127
19,42283000,959000,attack,3119
20,12990000,0,attack,3129
21,16060000,0,normal,3140
22,5548000,5640,attack,3105
23,13709000,0,attack,3123
24,80498000,15700,attack,3112
25,44780000,191200,normal,3142
26,7621000,0,attack,3105
27,21920000,12800,normal,3146
28,8339000,12800,attack,3126
29,29497000,0,attack,3104
30,17238000,0,attack,3106
31,11017000,283000,normal,3142
32,8035000,0,attack,3131
33,11633000,15700,attack,3125
34,16110000,381800,normal,3139
35,61439000,25340,attack,3119
36,52975000,115300,attack,3135
37,32972000,103000,attack,3129
38,18630000,7225100,normal,3137
39,41717000,14388520,attack,3103
40,15073000,15300,attack,3130
41,23690000,161000,attack,3109
42,39963000,48390,attack,3131
43,11282000,496400,attack,3129
44,46809000,0,normal,3142
45,43340000,103500,attack,3115
46,11090000,0,attack,3103
47,11145000,779000,attack,3111
48,14970000,181000,attack,3126
49,7544000,322000,normal,3141
50,8773000,420000,normal,3149
