block_id,total_gas,total_mev_captured,validator_type,validator_id
1,881525171,1550400,normal,3045
2,1015108713,1708230,normal,3050
3,1098703332,2337920,attack,3004
4,1002845817,1568200,normal,3046
5,1108975484,1831010,attack,3018
6,1072409921,1863320,normal,3050
7,1102773636,2205100,attack,3023
8,1067587025,2529320,normal,3042
9,1079332788,1872200,attack,3031
10,1096095364,1641400,attack,3011
11,1013747681,2135060,normal,3037
12,1093376516,1777900,attack,3021
13,1035375785,1747000,normal,3045
14,1146850975,1866200,attack,3011
15,1125303575,2087700,attack,3026
16,1060808820,2588100,attack,3027
17,1132696775,1661930,attack,3013
18,1087514972,2341580,attack,3029
19,1048560548,1892300,attack,3021
20,1120283124,1564300,attack,3035
21,1075328700,1835400,attack,3016
22,1160027775,1645320,attack,3024
23,1136439852,1978680,attack,3013
24,1129249975,1756200,attack,3003
25,1152679575,1630100,attack,3003
26,1061860580,2863840,attack,3032
27,1119991156,1720200,attack,3032
28,1090565732,1623500,attack,3028
29,1083129308,1572200,attack,3005
30,1088635884,1608600,attack,3009
31,1113639460,2329400,attack,3028
32,1121041775,2176400,attack,3005
33,1083900588,5991200,normal,3037
34,1127868975,1615000,attack,3012
35,1058822764,1765400,attack,3003
36,1179710175,1615000,attack,3021
37,1151447916,2096580,attack,3010
38,1087636492,7071400,attack,3030
39,1079230137,2646100,normal,3042
40,1060032644,2001400,attack,3019
41,1074122241,1971640,normal,3047
42,1056807796,1572200,attack,3015
43,1058470372,1786400,attack,3010
44,1056076948,9250900,attack,3011
45,1192276575,1861090,attack,3013
46,1050266100,2951500,attack,3003
47,1168157775,3777200,attack,3010
48,1083961252,2459100,attack,3003
49,1123287975,2585200,attack,3035
50,1052475404,1814490,attack,3024
