block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,13559000,1308400,,normal
3,24997000,50900,,normal
4,16530000,206200,,normal
5,27240000,68100,,normal
6,51090000,121400,,attack
7,31270000,895000,,attack
8,38915000,427000,,attack
9,28076000,135800,,attack
10,17318000,177400,,normal
11,29429000,644000,,attack
12,52733000,362000,,attack
13,20918000,229900,,attack
14,27490000,545000,,attack
15,18050000,238840,,normal
16,37292000,132800,,normal
17,26553000,136200,,attack
18,30970000,143600,,attack
19,10955000,992100,,attack
20,29673000,170300,,attack
21,20102000,43830,,normal
22,13296000,4557200,,normal
23,18913000,483600,,normal
24,29027000,21800,,normal
25,15404000,376800,,normal
26,23156000,373480,,attack
27,33404000,121400,,attack
28,29528000,15680,,attack
29,27948000,1574800,,attack
30,27210000,448540,,normal
31,49574000,127380,,attack
32,63190000,443100,,attack
33,54109000,260830,,attack
34,30240000,1396640,,attack
35,14041000,135800,,attack
36,24885000,27660,,attack
37,28956000,577600,,attack
38,20491000,416700,,attack
39,24924000,151600,,normal
40,26583000,12800,,normal
41,36668000,159800,,attack
42,33707000,1985800,,attack
43,23391000,1631100,,attack
44,23301000,64600,,normal
45,29958000,0,,normal
46,30178000,630700,,attack
47,57441000,710740,,attack
48,26887000,43600,,attack
49,17944000,1194390,,attack
50,20877000,2213900,,attack
