block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000051,151000,,attack
2,430000291,151000,,attack
3,430000531,151000,,attack
4,430000771,151000,,attack
5,430001011,151000,,attack
6,430001251,151000,,attack
7,430001491,151000,,attack
8,430001731,151000,,attack
9,430001975,151000,,attack
10,430002211,151000,,attack
11,430002445,151000,,normal
12,430002691,151000,,attack
13,430002925,151000,,normal
14,430003165,151000,,normal
15,430003405,151000,,normal
16,430003651,151000,,attack
17,430003885,151000,,normal
18,430004131,151000,,attack
19,430004371,151000,,attack
20,430004611,151000,,attack
21,430004845,151000,,normal
22,430005091,151000,,attack
23,430005331,151000,,attack
24,430005565,151000,,normal
25,430005811,151000,,attack
26,430006051,151000,,attack
27,430006291,151000,,attack
28,430006531,151000,,attack
29,430006765,151000,,normal
30,430007011,151000,,attack
31,430007251,151000,,attack
32,430007491,151000,,attack
33,430007731,151000,,attack
34,430007965,151000,,normal
35,430008211,151000,,attack
36,430008451,151000,,attack
37,430008685,151000,,normal
38,430008925,151000,,normal
39,430009165,151000,,normal
40,430009411,151000,,attack
41,430009645,151000,,normal
42,430009885,151000,,normal
43,430010125,151000,,normal
44,430010371,151000,,attack
45,430010611,151000,,attack
46,430010851,151000,,attack
47,430011085,151000,,normal
48,430011325,151000,,normal
49,430011571,151000,,attack
50,430011805,151000,,normal
