block_id,total_gas,total_mev_captured,validator_type,validator_id
1,504232055,124660,normal,2886
2,532469210,102240,attack,2874
3,614110427,187180,attack,2862
4,444560425,291200,attack,2862
5,511935583,93720,normal,2895
6,537076786,466140,attack,2862
7,444463765,98000,normal,2890
8,610281253,119280,normal,2891
9,488851133,93720,normal,2896
10,365877791,79340,attack,2883
11,565921599,892560,attack,2881
12,633181911,119280,normal,2895
13,611044121,441280,normal,2896
14,430107476,76680,normal,2892
15,484501925,93720,normal,2887
16,567486444,185760,normal,2892
17,443264005,617700,normal,2899
18,363801684,121490,normal,2887
19,606550115,529280,attack,2881
20,660483540,127800,attack,2880
21,416043232,753980,attack,2867
22,506634838,104920,attack,2868
23,481164948,395720,attack,2864
24,509508069,165520,normal,2896
25,396529610,108380,attack,2866
26,403412691,113480,normal,2891
27,574934043,110760,attack,2872
28,655846529,216260,attack,2872
29,442270355,264500,normal,2898
30,357982764,68160,attack,2880
31,570254628,194560,attack,2876
32,579364784,118600,attack,2869
33,574979953,790660,attack,2883
34,420463528,76680,attack,2857
35,454634015,619900,normal,2899
36,399033708,237680,attack,2878
37,480083642,141420,attack,2863
38,542093202,183440,attack,2851
39,355590548,203260,attack,2866
40,528235442,102240,attack,2860
41,443835645,864200,attack,2881
42,825329082,161880,attack,2861
43,553355922,102240,normal,2894
44,597029578,231760,attack,2877
45,546534210,102240,attack,2868
46,757110044,144840,attack,2871
47,573406546,316140,attack,2855
48,565777254,110760,normal,2891
49,733106758,144840,normal,2900
50,532096479,93720,normal,2886
