block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1270760196,5087800,846364384.6090001,attack
2,2113101262,6811000,1805183443.1169484,attack
3,2126002438,6811000,2140653766.0,attack
4,2150003614,6811000,2249366318.0,attack
5,2137004790,6850400,2264057370.0,attack
6,2137005966,6811000,2263738122.0,attack
7,2137007142,6811000,2289699874.0,attack
8,2137008318,6811000,2334870766.0,attack
9,2134009494,6832800,2326072618.0,attack
10,2150010670,6811000,2416758870.0,attack
11,2150011846,6811000,2403779022.0,attack
12,2134013022,6811000,2401819974.0,attack
13,2150014198,6811000,2450375126.0,attack
14,2107100374,24511000,2428130578.0,attack
15,2126016550,6811000,2468503970.0,attack
16,2126017726,7770000,2517981302.0,attack
17,2126018902,6811000,2533320084.0,attack
18,2107490078,24511000,2541922136.0,attack
19,2126021254,6811000,2567360228.0,attack
20,2134022430,6811000,2592675780.0,attack
21,2137023606,6811000,2669792832.0,attack
22,2134024782,6811000,2687135284.0,attack
23,2137025958,6811000,2726253336.0,attack
24,2126027134,6811000,2724856488.0,attack
25,2150028310,6811000,2771238280.0,attack
26,2126029486,6811000,2748876222.0,attack
27,2137030662,6811000,2808221274.0,attack
28,2134031838,6811000,2836591126.0,attack
29,2126033014,6811000,2870922668.0,attack
30,2126034190,6811000,2897962420.0,attack
31,2150035366,6811000,2986485772.0,attack
32,2137036542,6811000,2998294724.0,attack
33,2137037718,6811000,3071541476.0,attack
34,2134038894,6811000,3065076408.0,attack
35,2137040070,6811000,3122342290.0,attack
36,2150041246,6811000,3225845142.0,attack
37,2137042422,6811000,3202662924.0,attack
38,2134043598,6811000,3222293076.0,attack
39,2137044774,6811000,3277726858.0,attack
40,2150045001,7242000,3330275650.0,attack
41,2150047126,6811000,3373971532.0,attack
42,2137048302,6811000,3380238484.0,attack
43,2134049478,6811000,3434531936.0,attack
44,2150050654,6811000,3522595888.0,attack
45,2137051830,6811000,3532234840.0,attack
46,2137053006,6811000,3528550992.0,attack
47,2150054182,6811000,3611356844.0,attack
48,2150055358,6811000,3593002696.0,attack
49,2134056534,6811000,3580956048.0,attack
50,2134057710,6811000,3581768200.0,attack
