block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,1280000,1355543023.73045,attack
2,430000435,1280000,3146199797.374885,attack
3,430000675,1280000,5466054918.0,attack
4,430000915,1280000,7170122125.0,attack
5,430001155,1280000,8918841028.0,attack
6,430001395,1280000,10651891907.0,attack
7,430001635,1280000,12408036822.0,attack
8,430001875,1280000,14140309873.0,attack
9,430002115,1280000,15872665760.0,attack
10,430002355,1280000,17596281483.0,attack
11,430002595,1280000,19347991382.0,attack
12,430002835,1280000,21120464507.0,attack
13,430003075,1280000,22916260438.0,attack
14,430003315,1280000,24623163305.0,attack
15,430003555,1280000,26368478268.0,attack
16,430003795,1280000,28103193847.0,attack
17,430004035,1280000,29803880302.0,attack
18,430004275,1280000,31621197143.0,attack
19,430004515,1280000,33353839220.0,attack
20,430004755,1280000,35121765113.0,attack
21,430004995,1280000,36822781702.0,attack
22,430005235,1280000,38587888547.0,attack
23,430005475,1280000,40328091078.0,attack
24,430005715,1280000,42034944525.0,attack
25,430005955,1280000,43760458488.0,attack
26,430006195,1280000,45483511867.0,attack
27,430006435,1280000,47215113392.0,attack
28,430006675,1280000,48952789283.0,attack
29,430006915,1280000,50658049390.0,attack
30,430007155,1280000,52366094733.0,attack
31,430007395,1280000,54122314792.0,attack
32,430007635,1280000,55827290407.0,attack
33,430006301,1334000,57640765438.0,attack
34,430008115,1280000,59375008320.0,attack
35,430008355,1280000,61148092423.0,attack
36,430006877,1762000,62939290642.0,attack
37,430008835,1280000,64643741014.0,attack
38,430009075,1280000,66340289645.0,attack
39,430009315,1280000,68098081842.0,attack
40,430009555,1280000,69830394205.0,attack
41,430009795,1280000,71576072364.0,attack
42,430010035,1280000,73355765769.0,attack
43,430008221,1316000,75112117780.0,attack
44,430010515,1280000,76852475452.0,attack
45,430010755,1280000,78556555025.0,attack
46,430010995,1280000,80257180844.0,attack
47,430011235,1280000,82017875629.0,attack
48,430011475,1280000,83776373250.0,attack
49,430011715,1280000,85550707077.0,attack
50,430011955,1280000,87285785140.0,attack
