block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1328190196,539600,883413691.8589387,attack,14
2,2150001262,695800,1853138706.2391076,attack,4
3,2150002438,695800,2189399576.0,attack,15
4,2150003614,695800,2242053328.0,attack,5
5,2137004790,695800,2253176760.0,attack,29
6,2150005966,695800,2280509202.0,attack,19
7,2134007142,1795800,2306540354.0,attack,17
8,2150008318,695800,2339458506.0,attack,27
9,2137009494,695800,2363201158.0,attack,8
10,2137010670,695800,2421273210.0,attack,1
11,2134011846,695800,2427831562.0,attack,17
12,2134013022,695800,2432895914.0,attack,5
13,2134014198,695800,2445005866.0,attack,15
14,2137015374,695800,2459227018.0,attack,17
15,2126016550,728900,2467076270.0,attack,15
16,2113317726,18395800,2504977222.0,attack,23
17,2126018504,681600,2555791214.0,normal,45
18,2102019656,681600,2541423866.0,normal,50
19,2150020808,681600,2695218018.0,normal,43
20,2150021960,681600,2723037770.0,normal,35
21,2137023606,695800,2697378922.0,attack,23
22,2134024264,681600,2765827074.0,normal,36
23,2134025958,695800,2715986386.0,attack,14
24,2150026569,1701600,2771924338.0,attack,12
25,2137028310,717600,2782026590.0,attack,7
26,2134028872,681600,2850544142.0,normal,34
27,2134030662,695800,2808613974.0,attack,17
28,2091161176,18381600,2812893926.0,normal,46
29,2113333014,695800,2796498878.0,attack,6
30,2100333480,725200,2856686430.0,normal,34
31,2089334632,681600,2863344322.0,normal,49
32,2076635784,681600,2866320674.0,normal,45
33,2150037718,695800,2963617926.0,attack,16
34,2150038894,695800,3002836998.0,attack,7
35,2134040070,695800,3004721850.0,attack,15
36,2134041246,695800,3033167002.0,attack,20
37,2134042422,695800,3029265154.0,attack,25
38,2126043598,695800,3039388436.0,attack,15
39,2089343848,681600,3035602228.0,normal,40
40,2134045950,728700,3089428480.0,attack,30
41,2118046152,681600,3108427732.0,normal,31
42,2076647304,681600,3089830184.0,normal,31
43,2113349478,695800,3114430436.0,attack,5
44,2076649608,681600,3132223228.0,normal,43
45,2076650760,681600,3140422280.0,normal,48
46,2150053006,695800,3235963432.0,attack,28
47,2134053064,681600,3247839584.0,normal,34
48,2113355358,695800,3202776636.0,attack,7
49,2089355368,681600,3241844688.0,normal,36
50,2113357710,850800,3243810240.0,attack,29
