block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1049776121,1780500,692028739.1373867,attack,22
2,2112001115,3327100,1791152605.5537171,attack,11
3,2150002291,3327100,2174728032.0,attack,11
4,2134003467,3327100,2163980884.0,attack,16
5,2134004643,3327100,2240855836.0,attack,3
6,2134005819,3327100,2252554988.0,attack,10
7,2134006995,3348900,2288516940.0,attack,15
8,2108608171,21027100,2303049892.0,attack,9
9,2126009347,3327100,2325220144.0,attack,25
10,2134010523,3350600,2365498296.0,attack,28
11,2126011699,3327100,2371551488.0,attack,17
12,2137012875,3327100,2436899640.0,attack,21
13,2137014051,3327100,2476517992.0,attack,23
14,2134015227,3491100,2482525274.0,attack,17
15,2126016403,3327100,2477684426.0,attack,15
16,2126017579,3327100,2480170678.0,attack,30
17,2137018755,3327100,2521506460.0,attack,10
18,2113319931,3837100,2523423212.0,attack,6
19,2076620664,3259200,2546975064.0,normal,41
20,2107281816,10449200,2610499716.0,normal,40
21,2126023459,3327100,2616102208.0,attack,25
22,2137024635,3327100,2682495060.0,attack,5
23,2137025811,3327100,2697851212.0,attack,25
24,2100326424,3259200,2717101964.0,normal,42
25,2076427576,3259200,2693484816.0,normal,46
26,2137029339,3327100,2810535968.0,attack,25
27,2134030515,3327100,2815830120.0,attack,29
28,2134031691,3327100,2836042572.0,attack,10
29,2126032184,3259200,2880591904.0,normal,37
30,2126034043,3327100,2865259356.0,attack,23
31,2126035219,3327100,2872800308.0,attack,18
32,2113336395,3327100,2876531460.0,attack,4
33,2113137571,3327100,2896436012.0,attack,2
34,2134038747,3327100,2949335164.0,attack,6
35,2100139096,3259200,2980168116.0,normal,32
36,2113140248,3259200,3008610468.0,normal,39
37,2113141400,3259200,3035900620.0,normal,45
38,2113343451,3327100,3019991172.0,attack,11
39,2150044627,3327100,3127784324.0,attack,3
40,2134045803,3327100,3100184076.0,attack,7
41,2134046979,3327100,3101640728.0,attack,20
42,2076447160,3259200,3094954180.0,normal,37
43,2113149331,3327100,3105499132.0,attack,9
44,2070569464,20959200,3159285784.0,normal,42
45,2150051683,3327100,3243626636.0,attack,22
46,2134052859,3327100,3226348428.0,attack,13
47,2110052920,3259200,3269398580.0,normal,43
48,2126055211,3327100,3253071732.0,attack,24
49,2109056387,21027100,3283538684.0,attack,4
50,2150057563,3327100,3391910236.0,attack,19
