block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,738400000,30640980,22361742149.31946,attack,25
2,651250000,23609440,62590079409.78817,attack,21
3,761420000,33448500,114448601191.51007,attack,27
4,651370000,43390340,177270092211.1021,attack,3
5,935500000,19783100,248594061212.76447,attack,28
6,520949000,21115240,336086593103.6708,attack,11
7,830900000,31062200,418621191439.58057,attack,17
8,661170000,8905700,508886905773.18134,attack,5
9,602650000,36216230,642346989917.3776,attack,9
10,695300000,16659320,759928832902.8243,attack,29
11,555600000,696530,901420371691.8112,attack,28
12,723900000,26629030,1047050628562.9375,attack,17
13,764370000,33034840,1192412669737.269,attack,30
14,517400000,587130,1365364587661.483,attack,22
15,650330000,43315700,1561811938414.0923,attack,10
16,767280000,29224400,1728882339853.9314,attack,29
17,685857000,57993300,1952139145134.2378,attack,19
18,794150000,35841410,2117959250313.876,attack,4
19,684482000,37556480,2369764360592.388,attack,30
20,903650000,42912980,2602750000054.0815,attack,8
21,710057000,71285300,2811541576941.455,attack,13
22,527570000,45250090,3070264420010.742,attack,4
23,802770000,58011510,3337837344045.2456,attack,9
24,702060000,33086240,3646151008066.265,attack,12
25,690503000,34008200,3893085050992.1616,attack,21
26,758100000,175190,4174821176551.2397,attack,28
27,554857000,61755300,4534408914137.898,attack,7
28,539810000,23282430,4772696615601.678,attack,29
29,738300000,15163680,5086075279167.727,attack,15
30,664600000,35295640,5451350414625.49,attack,28
31,609900000,12513100,5779594523258.973,attack,26
32,743270000,53237330,6231661315262.081,attack,5
33,561295000,43147200,6548588701164.777,attack,23
34,754649000,75732700,6931382936656.315,attack,28
35,725670000,30113140,7261171178476.605,attack,15
36,556920000,40592600,7769910629382.848,attack,25
37,503610000,30588200,8085164810466.098,attack,1
38,624020000,40610490,8515793660115.697,attack,11
39,890500000,6847200,8868008129391.498,attack,15
40,642000000,23325400,9243931404358.842,attack,13
41,581910000,16342840,9878650409827.83,attack,17
42,563530000,55923000,10357694518838.059,attack,8
43,499450000,8495600,10750696351841.012,attack,15
44,745660000,33897600,11276264492429.635,attack,5
45,589140000,15527900,11675715414901.117,attack,7
46,759900000,7882160,12362080703626.348,attack,4
47,612197000,43621330,12788918534876.13,attack,6
48,778655000,27059030,12772994512364.273,attack,8
49,775425000,51004560,13627914472159.516,attack,29
50,773480000,37396800,14239152934874.883,attack,22
