block_id,total_gas,total_mev_captured,block_bid,builder_type
1,404000009,675000,292690608.7316305,attack
2,430000245,750000,1896579524.100772,attack
3,430000485,750000,3919952526.0,attack
4,430000725,750000,5635925392.0,attack
5,430000965,750000,7360183894.0,attack
6,430001205,750000,9076508332.0,attack
7,430001445,750000,10815838546.0,attack
8,430001685,750000,12550849696.0,attack
9,430001925,750000,14268303842.0,attack
10,430002165,750000,16005525824.0,attack
11,430001925,1420000,17756901572.0,attack
12,430002645,750000,19458093564.0,attack
13,430002885,750000,21174061854.0,attack
14,430003125,750000,22983215980.0,attack
15,430003365,750000,24767112642.0,attack
16,430003605,750000,26581235240.0,attack
17,430003845,750000,28354216474.0,attack
18,430004085,750000,30064122744.0,attack
19,430004325,750000,31809095350.0,attack
20,430004565,750000,33510379892.0,attack
21,430004805,750000,35241272170.0,attack
22,430005045,750000,37051602584.0,attack
23,430005285,750000,38830916034.0,attack
24,430005525,750000,40559887120.0,attack
25,430005765,750000,42265923342.0,attack
26,430006005,750000,44007692500.0,attack
27,430006245,750000,45706932694.0,attack
28,430006485,750000,47402928824.0,attack
29,430006725,750000,49151981790.0,attack
30,430006965,750000,50907090792.0,attack
31,430007205,750000,52669783730.0,attack
32,430007445,750000,54372621204.0,attack
33,430007685,750000,56088691614.0,attack
34,430007925,750000,57852581260.0,attack
35,430008165,750000,59589712972.0,attack
36,430008405,750000,61354330390.0,attack
37,430008645,750000,63109348634.0,attack
38,430008885,750000,64907069024.0,attack
39,430009125,750000,66647191150.0,attack
40,430009365,750000,68392026912.0,attack
41,430009605,750000,70094176210.0,attack
42,430009845,750000,71837696044.0,attack
43,430010085,750000,73544381814.0,attack
44,430010325,750000,75239680820.0,attack
45,430010565,750000,76944291162.0,attack
46,430010805,750000,78692768840.0,attack
47,430011045,750000,80442542154.0,attack
48,430011285,750000,82189226804.0,attack
49,430011525,750000,83949219390.0,attack
50,430011765,750000,85719733812.0,attack
