block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,16960000,16400,157770000,normal,33
2,53840000,50700,364277900,normal,35
3,14897000,317800,578094000,attack,29
4,50746000,529940,1231939140,normal,40
5,27594000,0,2186927200,normal,49
6,17222000,108600,3087363800,attack,29
7,17650000,31700,3924444900,attack,7
8,33542000,73100,4889078300,attack,22
9,38530000,201100,6059034300,normal,41
10,61080000,4320000,7481083200,attack,24
11,16104000,0,8970337200,normal,32
12,11903000,538000,10229914200,attack,27
13,40848000,5630,11550366830,attack,8
14,8245000,15100,13397463300,attack,3
15,74395000,7190000,14375348200,normal,39
16,17000000,0,15691603200,normal,42
17,42674000,675200,17127592400,normal,36
18,24827000,67900,18790118100,attack,9
19,3700000,5630,20862818830,normal,31
20,55500000,0,23066303200,normal,35
21,43190000,502000,24869875200,attack,28
22,84046000,0,25832619200,attack,16
23,8990000,7258100,27639001300,attack,16
24,97290000,0,29357683200,normal,44
25,10180000,295400,30937308600,attack,26
26,7326000,528600,32629927800,normal,40
27,44125000,100000,34100998200,normal,37
28,8260000,1558000,35961601200,normal,45
29,5303000,135000,37437921200,normal,34
30,7809000,309700,39395411900,normal,46
31,84373000,71800,40844868000,normal,34
32,10000000,0,42782433200,attack,30
33,28745000,5640,44846993840,attack,10
34,54971000,510000,46470424200,attack,1
35,6519000,0,48527072200,normal,40
36,16860000,959000,50677782200,attack,12
37,11573000,184500,53013500700,attack,2
38,15519000,3130,55055705330,attack,16
39,10644000,0,56771527200,attack,26
40,13382000,0,59745355200,attack,5
41,15467000,31700,61343801900,normal,43
42,11300000,0,63854983200,attack,28
43,8840000,0,65307483200,normal,46
44,53416000,0,67558499200,attack,15
45,11635000,0,70127298200,attack,4
46,13410000,0,72397913200,normal,47
47,35874000,12800,74910800000,normal,36
48,9092000,0,77603785200,attack,5
49,5512000,47800,79962693000,normal,40
50,64040000,128000,82212171200,attack,19
