block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,139000,1083206373.2490351,attack
2,430000435,139000,2045722451.7754364,attack
3,430000675,139000,3049087623.528349,attack
4,430000915,139000,4096191366.877485,attack
5,430001155,139000,5109684604.004322,attack
6,430001395,139000,6133761118.231991,attack
7,430001635,139000,7169676244.804364,attack
8,430001875,139000,8233779001.294217,attack
9,430002115,139000,9303742353.42766,attack
10,430002355,139000,10408531238.365347,attack
11,430002595,139000,11517842486.29624,attack
12,430002835,139000,12629582397.587582,attack
13,430003075,139000,13792284579.730034,attack
14,430003315,139000,14956508908.914648,attack
15,430003555,139000,16152625473.448854,attack
16,430003795,139000,17368802562.989502,attack
17,430004035,139000,18572833223.220703,attack
18,430003421,439200,19847828739.1704,attack
19,430004515,139000,21090889763.24313,attack
20,430004755,139000,22334129429.547554,attack
21,430004995,139000,23624141093.497692,attack
22,430005235,139000,24921304546.024006,attack
23,430005475,139000,26228075689.662937,attack
24,430005715,139000,27551634170.61975,attack
25,430005955,139000,28879913780.455864,attack
26,430006195,139000,30237083757.668068,attack
27,430006435,139000,31605932147.50384,attack
28,430006675,139000,32999130757.453846,attack
29,430006915,139000,34440006528.010475,attack
30,430005725,573200,35927909774.54313,attack
31,430007395,139000,37428726830.94694,attack
32,430007635,139000,38936359501.7818,attack
33,430007875,139000,40489554840.94829,attack
34,430008115,139000,42003720254.15581,attack
35,430008355,139000,43546387151.888855,attack
36,430008595,139000,45127702686.52995,attack
37,430008835,139000,46724743207.636345,attack
38,430009075,139000,48341670992.598885,attack
39,430009315,139000,50000325798.43268,attack
40,430007645,473200,51703383818.155556,attack
41,430009795,139000,53377913143.215805,attack
42,430010035,139000,55077303457.717896,attack
43,430010275,139000,56787649425.7558,attack
44,430010515,139000,58535154352.15123,attack
45,430010755,139000,60312663671.45951,attack
46,430008797,232600,62146490811.58868,attack
47,430011235,139000,63994781268.68989,attack
48,430011475,139000,65853779678.15176,attack
49,430011715,139000,67710575165.47603,attack
50,430011955,139000,69569952640.67978,attack
