block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,2850000,1069491981.2972795,attack
2,430000435,2850000,2036666417.693032,attack
3,430000675,2850000,3018050585.142847,attack
4,430000915,2850000,4044649798.547703,attack
5,430001155,2850000,5062233852.742866,attack
6,430001395,2850000,6090799114.288643,attack
7,430001635,2850000,7161554874.421862,attack
8,430001875,2850000,8238995382.989039,attack
9,430002115,2850000,9307670908.905775,attack
10,430002355,2850000,10424903869.262932,attack
11,430002595,2850000,11553109801.48108,attack
12,430002835,2850000,12672063196.67558,attack
13,430003075,2850000,13831801454.638285,attack
14,430003315,2850000,14983775149.417503,attack
15,430003555,2850000,16173380227.611238,attack
16,430003795,2850000,17417496058.82089,attack
17,430004035,2850000,18616061971.57776,attack
18,430004275,2850000,19865027511.844322,attack
19,430004515,2850000,21111706927.019028,attack
20,430004755,2850000,22385989676.84409,attack
21,430004995,2850000,23673407355.468353,attack
22,430005235,2850000,24971933831.371387,attack
23,430005475,2850000,26306400508.063305,attack
24,430005715,2850000,27693191418.644283,attack
25,430005955,2850000,29040617041.868435,attack
26,430006195,2850000,30423271006.055965,attack
27,430006435,2850000,31839854424.884815,attack
28,430006675,2850000,33272764454.365177,attack
29,430006915,2850000,34715412649.3269,attack
30,430007155,2850000,36194624014.13415,attack
31,430007395,2850000,37690563075.67021,attack
32,430007635,2850000,39198410688.57157,attack
33,430007875,2850000,40707956363.59356,attack
34,430008115,2850000,42249384473.716286,attack
35,430008355,2850000,43800943358.183205,attack
36,430008595,2850000,45361187772.23608,attack
37,430008835,2850000,46964004528.10811,attack
38,430009075,2850000,48571509910.91135,attack
39,430009315,2850000,50194238250.98622,attack
40,430009555,2850000,51913983280.04272,attack
41,430009795,2850000,53609586853.82783,attack
42,430010035,2850000,55309011354.10544,attack
43,430010275,2850000,57028856823.40458,attack
44,430010515,2850000,58776716362.06953,attack
45,430010755,2850000,60590872931.78761,attack
46,430010995,2850000,62374443895.04551,attack
47,430011235,2850000,64190885344.12876,attack
48,430011475,2850000,66015891084.67363,attack
49,430011715,2850000,67889568751.56963,attack
50,430011955,2850000,69803522801.23415,attack
