block_id,total_gas,total_mev_captured,block_bid,builder_type
1,170494000,1158800,71270807.6687007,attack
2,2112200576,1631700,1166634108.110718,attack
3,2134001752,1631700,1205679077.9860876,attack
4,2150002928,1631700,1234047472.053665,attack
5,2113104104,1631700,1226058077.8302274,attack
6,2137005280,1631700,1257923077.97403,attack
7,2137006456,1699800,1281375544.5604596,attack
8,2150007632,1631700,1341687479.1633766,attack
9,2150008808,1631700,1398951240.0245647,attack
10,2137009984,1631700,1413773081.3283415,attack
11,2137011160,1631700,1434857216.1087768,attack
12,2137012336,1631700,1468514872.592782,attack
13,2134013512,1631700,1465914323.4214578,attack
14,2134014688,1631700,1473614709.2862778,attack
15,2134015864,1631700,1514164934.4123342,attack
16,2134017040,1631700,1525640432.3628337,attack
17,2150018216,1631700,1577407870.3073099,attack
18,2137019392,1631700,1578069266.826278,attack
19,2150020568,1631700,1615810822.123164,attack
20,2137021744,1631700,1638072867.7731884,attack
21,2134022920,1631700,1645573831.8930442,attack
22,2107111096,19331700,1662109352.9946508,attack
23,2126025272,1777700,1689132595.75677,attack
24,2150026448,1631700,1756910559.3034127,attack
25,2150027624,1631700,1791375392.7151325,attack
26,2137028800,1631700,1823149320.401188,attack
27,2137029976,1648700,1852786118.9369566,attack
28,2134031152,1631700,1870914665.0943367,attack
29,2107132328,8821700,1885864596.9377403,attack
30,2113333504,1673700,1905357218.0772705,attack
31,2137034680,1675300,2007565294.4341989,attack
32,2137035856,1631700,2049831880.8190234,attack
33,2137037032,1631700,2058712852.1459675,attack
34,2137038208,1631700,2115537389.0567586,attack
35,2134039384,1631700,2129191057.6731226,attack
36,2134040560,1651400,2179859998.03531,attack
37,2137041736,1631700,2213991397.661536,attack
38,2150042912,1631700,2248158527.5566835,attack
39,2134044088,1631700,2247806636.403767,attack
40,2134045264,1631700,2274062211.7914906,attack
41,2126046440,1631700,2298857060.6973295,attack
42,2137047616,1631700,2353641386.944464,attack
43,2126048792,1631700,2363991529.5025363,attack
44,2126049968,1631700,2396101640.4688373,attack
45,2126051144,1631700,2413402230.0191765,attack
46,2137052320,1631700,2454760772.1657662,attack
47,2150053496,1631700,2545039902.7040367,attack
48,2150054672,1631700,2546190944.564872,attack
49,2137055848,1631700,2576190570.928819,attack
50,2137057024,1631700,2632630060.4901013,attack
