block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1688800324,1396590,916348658.5631462,attack,851
2,2113301458,1621900,1172851524.499776,attack,851
3,2113102634,1621900,1187579702.4698243,attack,851
4,2137003810,1621900,1222263273.7503002,attack,851
5,2112004986,1621900,1223972831.5117836,attack,851
6,2112006162,1621900,1238066370.9480264,attack,851
7,2137007338,1621900,1277841690.5559402,attack,851
8,2150008514,1621900,1311996952.1356614,attack,851
9,2150009690,1621900,1332665700.857742,attack,851
10,2113110866,1621900,1338006301.4993129,attack,851
11,2134012042,1621900,1373099920.6200793,attack,851
12,2134013218,1971900,1397896326.9201868,attack,851
13,2126014394,1621900,1434151602.218516,attack,851
14,2110215570,19321900,1456107254.3003342,attack,851
15,2113316746,1663900,1471282104.1078503,attack,851
16,2134017922,8811900,1509758767.5705416,attack,851
17,2113319098,1621900,1512274452.3896372,attack,851
18,2137020274,1621900,1572309459.3488307,attack,851
19,2134021450,1621900,1577048519.1534874,attack,851
20,2150022626,1621900,1605561773.947836,attack,851
21,2134023802,1621900,1627996042.2367063,attack,851
22,2113324978,1621900,1646158416.8213897,attack,851
23,2134026154,1621900,1697205151.0976982,attack,851
24,2113327330,1656600,1706651755.4907243,attack,851
25,2126028506,1782900,1746801440.4009,attack,851
26,2137029682,1621900,1783370350.0381618,attack,851
27,2150030858,1621900,1820454216.768577,attack,851
28,2150032034,1621900,1873070930.9933999,attack,851
29,2137033210,1621900,1882353046.689045,attack,851
30,2126034386,1621900,1891353964.8598702,attack,851
31,2134035562,1621900,1926942042.249313,attack,851
32,2134036738,1621900,1968298169.1568635,attack,851
33,2137037914,1621900,2028741447.4036717,attack,851
34,2134039090,1654800,2064896317.4610605,attack,851
35,2137040266,1621900,2142740082.305001,attack,851
36,2137041442,1621900,2173281413.9461865,attack,851
37,2134042618,1657000,2181445242.9632373,attack,851
38,2137043794,1621900,2224262755.5463753,attack,851
39,2150044970,1621900,2277666614.5517545,attack,851
40,2150045193,1758400,2314095164.45413,attack,851
41,2137047322,1621900,2356027527.0398345,attack,851
42,2126048498,2002900,2370811975.8836875,attack,851
43,2150049674,1621900,2461888206.845803,attack,851
44,2137050850,1621900,2492328225.0510564,attack,851
45,2137052026,1693700,2530779197.2169228,attack,851
46,2137053202,1621900,2575067625.342924,attack,851
47,2150054378,1621900,2632670026.648901,attack,851
48,2150055554,1628290,2681313870.408738,attack,851
49,2150056730,1621900,2718067777.246336,attack,851
50,2134057906,1621900,2737290026.2089577,attack,851
