block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,317000,1060596904.4095103,attack
2,430000435,317000,2038378597.9505918,attack
3,430000675,317000,3011647700.0866876,attack
4,430000915,317000,4004308940.458444,attack
5,430001155,317000,5014204893.093406,attack
6,430001395,317000,6030486011.599069,attack
7,430001635,317000,7074948885.019383,attack
8,430001875,317000,8145821898.027955,attack
9,430002115,317000,9216936475.87603,attack
10,430002355,317000,10316535342.73858,attack
11,430002595,317000,11437063565.640356,attack
12,430002835,317000,12643012078.423954,attack
13,430003075,317000,13809561837.257296,attack
14,430003315,317000,14969396740.165598,attack
15,430003555,317000,16130638410.314178,attack
16,430003795,317000,17307067386.23792,attack
17,430004035,317000,18545246523.015064,attack
18,430004275,317000,19770515831.644817,attack
19,430004515,317000,21028550546.287594,attack
20,430004755,317000,22280455685.16201,attack
21,430004995,317000,23546655638.165844,attack
22,430005235,317000,24832551284.85032,attack
23,430005475,317000,26134432233.200855,attack
24,430005715,317000,27460828539.451767,attack
25,430005955,317000,28798130624.857605,attack
26,430006195,317000,30168056109.170082,attack
27,430006435,317000,31544834220.15917,attack
28,430006675,317000,32941186244.553368,attack
29,430006915,317000,34382037967.967094,attack
30,430007155,317000,35856227024.44681,attack
31,430007395,317000,37339999694.82311,attack
32,430007635,317000,38821647453.12137,attack
33,430007875,317000,40331144469.69817,attack
34,430008115,317000,41840694956.95753,attack
35,430008355,317000,43406195887.662224,attack
36,430008595,317000,44952693840.355064,attack
37,430008835,317000,46588028285.19553,attack
38,430009075,317000,48214939084.00238,attack
39,430009315,317000,49836067409.860504,attack
40,430009555,317000,51471660955.71336,attack
41,430009795,317000,53131089773.60469,attack
42,430010035,317000,54811950795.55003,attack
43,430010275,317000,56562935559.72148,attack
44,430010515,317000,58306928919.19503,attack
45,430010755,317000,60067519042.825294,attack
46,430010995,317000,61835482468.13218,attack
47,430011235,317000,63659666739.436005,attack
48,430011475,317000,65500797634.617004,attack
49,430011715,317000,67344108712.88895,attack
50,430011955,317000,69210891828.69997,attack
