block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,49178000,18700000,269298000,normal,2281
2,36856000,0,506456000,normal,2275
3,34900000,18056300,990116300,normal,2291
4,86890000,113800,2001763800,normal,2264
5,18775000,0,2944935000,normal,2273
6,4681000,0,4139841000,normal,2275
7,42030000,0,4840390000,normal,2278
8,22706000,781800,5840647800,normal,2281
9,33590000,36800,6986986800,normal,2257
10,73760000,140600,8106060600,normal,2255
11,18310000,0,9158070000,normal,2284
12,40710000,369000,10030439000,normal,2294
13,71600000,381000,11024341000,normal,2257
14,7902000,248800,12042910800,normal,2263
15,47952000,812600,13701124600,normal,2294
16,48187000,42000,14737589000,normal,2268
17,11190000,0,15650950000,normal,2296
18,11107000,106000,17052373000,normal,2277
19,5608000,42000,18818010000,normal,2285
20,56010000,349100,20001719100,normal,2289
21,20510000,15300,21118885300,normal,2257
22,51118000,73100,22732443500,normal,2258
23,5536000,890000,24009871400,normal,2300
24,6010000,4557800,25473952400,normal,2264
25,36303000,132700,26819267100,normal,2294
26,9343000,7840,27954336640,normal,2274
27,20033000,92400,28755880800,normal,2285
28,12324000,0,30162726200,normal,2287
29,42050000,60700,31541213500,normal,2279
30,48900000,17700000,32626164800,normal,2289
31,28566000,161000,34326631000,normal,2274
32,37510000,13900,35898474700,normal,2263
33,7982000,68100,37355501500,normal,2299
34,55760000,39880,38334820880,normal,2262
35,27027000,0,39607856200,normal,2264
36,20839000,0,40927676400,normal,2289
37,9140000,3130,42514281130,normal,2282
38,32774000,17000,43916737200,normal,2289
39,5262000,16400,45937963800,normal,2278
40,27364000,0,47794696200,normal,2288
41,56510000,14200,49833049400,normal,2283
42,11020000,58600,51152065800,normal,2290
43,37495000,5180,53262680380,normal,2273
44,42070000,15700,55109966500,normal,2268
45,56790000,0,56710279000,normal,2276
46,42040000,464730,58305801930,normal,2277
47,21236000,0,59918541400,normal,2282
48,9538000,141300,61261900500,normal,2282
49,47299000,42000,63285262800,normal,2261
50,21270000,256000,64498217400,normal,2299
