block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,351000,1016255117.5137064,attack
2,430000415,351000,1994342288.8792152,attack
3,430000655,351000,2977441195.9700236,attack
4,430000895,351000,3972095667.2291026,attack
5,430001135,351000,4992714952.263787,attack
6,430001375,351000,6057053236.242489,attack
7,430001615,351000,7093410357.07519,attack
8,430001855,351000,8176718384.907884,attack
9,430002095,351000,9296787279.438965,attack
10,430002335,351000,10377111849.952023,attack
11,430002575,351000,11503938562.266312,attack
12,430002815,351000,12648148233.791246,attack
13,430003055,351000,13832178348.390053,attack
14,430003295,351000,14981721251.277704,attack
15,430003535,351000,16143548173.105871,attack
16,430003775,351000,17329187762.73109,attack
17,430004015,351000,18544751054.99118,attack
18,430004255,351000,19776389227.46047,attack
19,430004495,351000,21031140313.07273,attack
20,430004735,351000,22311940826.031143,attack
21,430004975,351000,23599885957.596054,attack
22,430005215,351000,24913787966.477425,attack
23,430005455,351000,26246197486.836937,attack
24,430005695,351000,27585302159.65494,attack
25,430005935,351000,28969822341.053207,attack
26,430006175,351000,30369296322.328457,attack
27,430006415,351000,31742690928.2189,attack
28,430006655,351000,33157042184.844303,attack
29,430006895,351000,34628402979.01745,attack
30,430007135,351000,36098080994.395615,attack
31,430007375,351000,37615528643.12861,attack
32,430007615,351000,39086478803.787254,attack
33,430007855,351000,40578831168.81138,attack
34,430008095,351000,42108596286.223236,attack
35,430008335,351000,43652913474.38449,attack
36,430008575,351000,45233243413.85312,attack
37,430008815,351000,46851531280.107796,attack
38,430009055,351000,48501656955.20621,attack
39,430009295,351000,50143421313.276115,attack
40,430009535,351000,51791743716.67173,attack
41,430009775,351000,53552743687.74921,attack
42,430010015,351000,55253986666.32365,attack
43,430010255,351000,56958150788.45787,attack
44,430010495,351000,58703792067.27006,attack
45,430010735,351000,60452427130.43959,attack
46,430010975,351000,62254770317.67767,attack
47,430011215,351000,64067986703.743546,attack
48,430011455,351000,65893100283.60978,attack
49,430009357,2198800,67859717849.11428,attack
50,430011935,351000,69769033236.78447,attack
