block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1820500400,356160,989915874.6640682,attack
2,2150001556,313110,1201067224.794735,attack
3,2126002732,313110,1211705218.1940231,attack
4,2134003908,313110,1237922105.5639315,attack
5,2113305084,313110,1242964408.7841218,attack
6,2126006260,313110,1275148093.7930372,attack
7,2113107436,313110,1286370231.098399,attack
8,2134008612,313110,1342135273.3571606,attack
9,2134009788,313110,1350619969.0241563,attack
10,2150010964,313110,1412359383.5751653,attack
11,2150011881,584720,1463520510.5165966,attack
12,2150013316,313110,1482897197.6223567,attack
13,2126014492,18013110,1485067213.4478002,attack
14,2150015668,313110,1535231384.8185139,attack
15,2137016844,313110,1538731043.3030488,attack
16,2134018020,313110,1549773941.912207,attack
17,2137019196,313110,1582722056.4696922,attack
18,2150020372,313110,1608186042.426718,attack
19,2126021548,477110,1610167016.2137163,attack
20,2107652724,7503110,1624077506.749209,attack
21,2113323900,313110,1651171028.865556,attack
22,2113325076,313110,1676033638.235756,attack
23,2107096252,18013110,1706261803.3614483,attack
24,2113327428,313110,1718819822.4864845,attack
25,2113328604,313110,1753364329.2118313,attack
26,2137029780,313110,1797750228.03559,attack
27,2113330956,313110,1802370733.8205864,attack
28,2137032132,313110,1851631559.4768343,attack
29,2150033308,313110,1919226296.6455305,attack
30,2126034484,313110,1923727882.1550198,attack
31,2134035660,313110,1978648049.2937083,attack
32,2134036836,313110,2024607455.5243564,attack
33,2126038012,313110,2040666891.9428136,attack
34,2126039188,313110,2073112288.6173725,attack
35,2126040364,313110,2095861833.1449766,attack
36,2150041540,313110,2192158047.320827,attack
37,2150042716,313110,2198738362.5369654,attack
38,2134043892,313110,2206664165.147701,attack
39,2137045068,313110,2273601856.245972,attack
40,2134046244,332810,2308790806.533661,attack
41,2134047420,313110,2356345754.842941,attack
42,2137048596,313110,2387755071.177482,attack
43,2137049772,313110,2424788118.681046,attack
44,2150050948,313110,2473671088.6701994,attack
45,2134052124,313110,2481232133.087303,attack
46,2134053300,313110,2509545892.351613,attack
47,2137054476,313110,2543793758.8658123,attack
48,2126055652,313110,2563096947.051233,attack
49,2126056828,349910,2612311608.106974,attack
50,2126058004,313110,2656963823.338442,attack
