block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,669067036,1738400,347843748.84453017,attack,2051
2,1339556411,2230100,725041217.8500046,attack,2051
3,828798480,1765900,442933786.2007922,attack,2051
4,772290574,1165700,413891287.7184647,attack,2051
5,1093911094,1689300,600910501.4384456,attack,2051
6,1249783646,1952000,695221652.9694318,attack,2051
7,1361772209,2049100,765385470.221169,attack,2051
8,1125149029,1747700,632788671.9222927,attack,2051
9,1021541214,1743820,576587598.4785184,attack,2051
10,707436579,1080000,394366576.2239628,attack,2051
11,1090175869,1652500,626186366.0771667,attack,2051
12,1257295705,1916900,731567872.8072869,attack,2051
13,1086613519,1652500,633446961.6675781,attack,2051
14,1284842459,1958900,759418224.7470915,attack,2051
15,1596050281,2445700,956854022.3325344,attack,2051
16,1205595002,2153700,721846723.3158957,attack,2051
17,831363729,1268700,493024107.9536298,attack,2051
18,1169465596,1784700,709744033.3649334,attack,2051
19,852157147,5575900,516349751.4328852,attack,2051
20,1258591663,2358920,777700147.8400621,attack,2051
21,1082105069,1935500,669712364.3569092,attack,2051
22,1258766417,2297900,789472625.220225,attack,2051
23,1070923170,1520300,672213440.3270158,attack,2051
24,1326637142,1952500,845774918.1050637,attack,2051
25,675604369,1049990,419975501.37242526,attack,2051
26,999656906,1559840,639871652.7179184,attack,2051
27,1428649354,2181300,933720892.4927858,attack,2051
28,1006837527,8723100,659220307.918986,attack,2051
29,993260780,1520300,649968759.1861345,attack,2051
30,750898912,1123700,487806169.6869043,attack,2051
31,1338208137,2049100,899236511.879609,attack,2051
32,1088529319,1959500,731533280.8543707,attack,2051
33,991289059,1514730,668279171.0809066,attack,2051
34,1341142284,2113700,921729000.9125811,attack,2051
35,1341372749,2049100,928754263.6271034,attack,2051
36,1038144758,1563900,717166827.5843589,attack,2051
37,1109469894,1708720,774354719.9416884,attack,2051
38,1335899927,2061900,945801383.0177284,attack,2051
39,1170514508,1784700,830980621.6436236,attack,2051
40,1201953859,2563700,861093937.2101372,attack,2051
41,720940294,1061930,507131311.1063298,attack,2051
42,1255116406,2073000,913685245.0972704,attack,2051
43,926163684,1451600,670653049.8635347,attack,2051
44,937997894,1388100,684669727.3117825,attack,2051
45,1597664712,2767700,1198536164.5846808,attack,2051
46,1513689259,2313500,1142053892.5099437,attack,2051
47,1090993119,2436600,820510797.9187222,attack,2051
48,1175386586,1784700,892565616.0408506,attack,2051
49,949915364,1401900,720169779.3004793,attack,2051
50,1206228207,2194700,930957979.9138448,attack,2051
