transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
149919,43000021,31700,43000021,837,149916,unknown,1,1,attack,b_attack
153450,0,0,0,2051,149919,unknown,1,1,attack,failed
149920,0,0,0,837,149916,unknown,1,1,attack,failed
149916,43000020,31700,43000020,832,149913,unknown,1,1,attack,b_attack
149917,0,0,0,832,149913,unknown,1,1,attack,failed
149913,43000019,31700,43000019,839,149910,unknown,1,1,attack,b_attack
149914,0,0,0,839,149910,unknown,1,1,attack,failed
149910,43000018,31700,43000018,840,149907,unknown,1,1,attack,b_attack
149911,0,0,0,840,149907,unknown,1,1,attack,failed
149907,43000017,31700,43000017,836,149904,unknown,1,1,attack,b_attack
149991,43000045,31700,43000045,840,149988,unknown,2,2,attack,b_attack
153451,0,0,0,2051,149991,unknown,2,2,attack,failed
149992,0,0,0,840,149988,unknown,2,2,attack,failed
149988,43000044,31700,43000044,833,149985,unknown,2,2,attack,b_attack
149989,0,0,0,833,149985,unknown,2,2,attack,failed
149985,43000043,31700,43000043,832,149982,unknown,2,2,attack,b_attack
149986,0,0,0,832,149982,unknown,2,2,attack,failed
149982,43000042,31700,43000042,834,149979,unknown,2,2,attack,b_attack
149983,0,0,0,834,149979,unknown,2,2,attack,failed
149979,43000041,31700,43000041,831,149976,unknown,2,2,attack,b_attack
150063,43000069,31700,43000069,831,150060,unknown,3,3,attack,b_attack
153452,0,0,0,2051,150063,unknown,3,3,attack,failed
150064,0,0,0,831,150060,unknown,3,3,attack,failed
150060,43000068,31700,43000068,833,150057,unknown,3,3,attack,b_attack
150061,0,0,0,833,150057,unknown,3,3,attack,failed
150057,43000067,31700,43000067,831,150054,unknown,3,3,attack,b_attack
150058,0,0,0,831,150054,unknown,3,3,attack,failed
150054,43000066,31700,43000066,836,150051,unknown,3,3,attack,b_attack
150055,0,0,0,836,150051,unknown,3,3,attack,failed
150051,43000065,31700,43000065,835,150048,unknown,3,3,attack,b_attack
150135,43000093,31700,43000093,833,150132,unknown,4,4,attack,b_attack
153453,0,0,0,2051,150135,unknown,4,4,attack,failed
150136,0,0,0,833,150132,unknown,4,4,attack,failed
150132,43000092,31700,43000092,833,150129,unknown,4,4,attack,b_attack
150133,0,0,0,833,150129,unknown,4,4,attack,failed
150129,43000091,31700,43000091,839,150126,unknown,4,4,attack,b_attack
150130,0,0,0,839,150126,unknown,4,4,attack,failed
150126,43000090,31700,43000090,831,150123,unknown,4,4,attack,b_attack
150127,0,0,0,831,150123,unknown,4,4,attack,failed
150123,43000089,31700,43000089,837,150120,unknown,4,4,attack,b_attack
150207,43000117,31700,43000117,831,150204,unknown,5,5,attack,b_attack
153454,0,0,0,2051,150207,unknown,5,5,attack,failed
150208,0,0,0,831,150204,unknown,5,5,attack,failed
150204,43000116,31700,43000116,835,150201,unknown,5,5,attack,b_attack
150205,0,0,0,835,150201,unknown,5,5,attack,failed
150201,43000115,31700,43000115,839,150198,unknown,5,5,attack,b_attack
150202,0,0,0,839,150198,unknown,5,5,attack,failed
150198,43000114,31700,43000114,837,150195,unknown,5,5,attack,b_attack
150199,0,0,0,837,150195,unknown,5,5,attack,failed
150195,43000113,31700,43000113,839,150192,unknown,5,5,attack,b_attack
150279,43000141,31700,43000141,833,150276,unknown,6,6,attack,b_attack
153455,0,0,0,2051,150279,unknown,6,6,attack,failed
150280,0,0,0,833,150276,unknown,6,6,attack,failed
150276,43000140,31700,43000140,831,150273,unknown,6,6,attack,b_attack
150277,0,0,0,831,150273,unknown,6,6,attack,failed
150273,43000139,31700,43000139,835,150270,unknown,6,6,attack,b_attack
150274,0,0,0,835,150270,unknown,6,6,attack,failed
150270,43000138,31700,43000138,834,150267,unknown,6,6,attack,b_attack
150271,0,0,0,834,150267,unknown,6,6,attack,failed
150267,43000137,31700,43000137,836,150264,unknown,6,6,attack,b_attack
150351,43000165,31700,43000165,834,150348,unknown,7,7,attack,b_attack
153456,0,0,0,2051,150351,unknown,7,7,attack,failed
150352,0,0,0,834,150348,unknown,7,7,attack,failed
150348,43000164,31700,43000164,837,150345,unknown,7,7,attack,b_attack
150349,0,0,0,837,150345,unknown,7,7,attack,failed
150345,43000163,31700,43000163,832,150342,unknown,7,7,attack,b_attack
150346,0,0,0,832,150342,unknown,7,7,attack,failed
150342,43000162,31700,43000162,833,150339,unknown,7,7,attack,b_attack
150343,0,0,0,833,150339,unknown,7,7,attack,failed
150339,43000161,31700,43000161,838,150336,unknown,7,7,attack,b_attack
150423,43000189,31700,43000189,838,150420,unknown,8,8,attack,b_attack
153457,0,0,0,2051,150423,unknown,8,8,attack,failed
150424,0,0,0,838,150420,unknown,8,8,attack,failed
150420,43000188,31700,43000188,838,150417,unknown,8,8,attack,b_attack
150421,0,0,0,838,150417,unknown,8,8,attack,failed
150417,43000187,31700,43000187,839,150414,unknown,8,8,attack,b_attack
150418,0,0,0,839,150414,unknown,8,8,attack,failed
150414,43000186,31700,43000186,837,150411,unknown,8,8,attack,b_attack
150415,0,0,0,837,150411,unknown,8,8,attack,failed
150411,43000185,31700,43000185,831,150408,unknown,8,8,attack,b_attack
150495,43000213,31700,43000213,834,150492,unknown,9,9,attack,b_attack
153458,0,0,0,2051,150495,unknown,9,9,attack,failed
150496,0,0,0,834,150492,unknown,9,9,attack,failed
150492,43000212,31700,43000212,833,150489,unknown,9,9,attack,b_attack
150493,0,0,0,833,150489,unknown,9,9,attack,failed
150489,43000211,31700,43000211,834,150486,unknown,9,9,attack,b_attack
150490,0,0,0,834,150486,unknown,9,9,attack,failed
150486,43000210,31700,43000210,833,150483,unknown,9,9,attack,b_attack
150487,0,0,0,833,150483,unknown,9,9,attack,failed
150483,43000209,31700,43000209,839,150480,unknown,9,9,attack,b_attack
150567,43000237,31700,43000237,839,150564,unknown,10,10,attack,b_attack
153459,0,0,0,2051,150567,unknown,10,10,attack,failed
150568,0,0,0,839,150564,unknown,10,10,attack,failed
150564,43000236,31700,43000236,835,150561,unknown,10,10,attack,b_attack
