block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,78860000,1558000,58470822.68175387,attack,713
2,87233000,66200,44266100.0,attack,726
3,21588000,35633000,39351000.0,attack,742
4,83574000,782000,82200000.0,attack,703
5,30729000,1382200,25994800.0,attack,726
6,89918000,17921260,80836130.0,attack,717
7,111058000,1183600,105596600.0,attack,739
8,92765000,215700,90880700.0,attack,710
9,157804000,707700,128468100.0,attack,710
10,119626000,0,119626000.0,attack,737
11,41180000,673200,38280100.0,attack,742
12,33741000,1016900,34757900.0,normal,750
13,61720000,0,61720000.0,attack,702
14,39050000,2203900,22145900.0,attack,708
15,52377000,154400,51082300.0,attack,744
16,85763000,101540,66841040.0,attack,738
17,130764000,228800,128884800.0,attack,717
18,25370000,846600,20931600.0,attack,727
19,133812000,0,133812000.0,attack,731
20,41644000,92200,41302400.0,attack,730
21,89910000,284200,60129600.0,attack,725
22,87570000,77440,44633640.0,attack,728
23,122130000,124000,121550400.0,attack,729
24,88736000,910300,85636300.0,attack,745
25,70432000,27800,51445900.0,attack,705
26,22350000,134200,20523500.0,attack,743
27,50852000,171600,49009400.0,attack,709
28,56599000,2166200,57146200.0,attack,716
29,70694000,255600,51935800.0,attack,712
30,48740000,2068000,48329000.0,attack,734
31,58671000,384600,59055600.0,normal,747
32,35799000,178500,29621300.0,attack,702
33,98382000,35585200,73267200.0,attack,732
34,179862001,820000,137272000.0,attack,744
35,71251000,417000,71668000.0,normal,750
36,67167000,377120,67544120.0,normal,746
37,69256000,374840,67484840.0,attack,738
38,151684000,0,151684000.0,attack,723
39,50280000,73600,45116800.0,attack,735
40,22377000,882800,21349800.0,attack,725
41,63907000,35447700,81434700.0,attack,737
42,44915000,256000,43643000.0,attack,736
43,71728000,641000,53086000.0,attack,707
44,89283000,707430,59668430.0,attack,742
45,56250000,448100,50459100.0,attack,704
46,63339000,0,63339000.0,normal,749
47,51428000,0,51428000.0,attack,714
48,80114000,129200,37178600.0,attack,734
49,114774000,203700,71909600.0,attack,707
50,68011000,118400,25094300.0,attack,719
