block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,937270000,40435900,5266846835.0,attack,358
2,1190000000,18915930,10806680720.0,attack,365
3,1097930000,53987330,16568123035.0,attack,393
4,1041650000,53702640,22659861295.0,attack,376
5,854043000,125164340,29033392290.0,attack,386
6,1083624000,79898100,35884931345.0,attack,351
7,1205300000,19362140,43061154535.0,attack,351
8,1091600000,53388890,50467047735.0,attack,389
9,1064500000,20477100,58203043665.0,attack,388
10,966708000,194486200,66261022905.0,normal,400
11,781110000,59492000,74554002710.0,attack,367
12,1005220000,25966730,83437867070.0,attack,360
13,1004700000,75429100,92637962470.0,attack,382
14,892240000,90519000,102160605575.0,attack,377
15,946268000,68655440,112116844760.0,attack,360
16,999567000,79223330,122447996625.0,normal,400
17,1110780000,57636450,133248484260.0,attack,368
18,867653000,55776000,144238935795.0,attack,381
19,1072000000,20526840,155837879670.0,attack,381
20,1112366000,78347780,167599202015.0,normal,398
21,1032300000,72854100,179719290095.0,attack,374
22,865130000,67807610,191983262580.0,attack,351
23,1361800000,32144850,205096258485.0,attack,363
24,1205500000,18083120,218183622935.0,attack,374
25,931500000,55570000,231549244965.0,attack,367
26,969013000,74005800,245416137650.0,attack,374
27,1093720000,29843600,259660544015.0,attack,385
28,1040840000,88705400,274320908015.0,attack,392
29,1235000000,2051300,289399635045.0,attack,371
30,1097260000,54654300,304677169180.0,attack,391
31,1104100000,25583350,320369096760.0,attack,358
32,996062000,44693400,336218029520.0,attack,377
33,1029590000,39669820,352581289320.0,attack,376
34,1185000000,1517000,369360408305.0,attack,392
35,962890000,96948800,386476491250.0,attack,381
36,1231000000,12206700,404115334480.0,attack,351
37,778670000,83510780,421871104830.0,attack,385
38,958210000,72480200,440196846345.0,attack,359
39,1011950000,67756220,458798401740.0,attack,358
40,1028905000,68050380,477789857455.0,attack,371
41,985310000,54629420,497076746420.0,attack,369
42,1459100000,27863190,517055442460.0,normal,398
43,1085770000,36377480,536989151045.0,attack,359
44,845190000,62825930,557351848685.0,attack,391
45,1271000000,1330320,578465357000.0,attack,352
46,844420000,65442300,599398543240.0,attack,376
47,983770000,62279980,621068721675.0,attack,355
48,1087340000,23496700,643092148310.0,attack,375
49,1026684000,72229430,665426092050.0,attack,378
50,1086200000,54154600,688268334045.0,attack,362
