transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
443225,0,0,0,358,389195.0,unknown,1,1,attack,b_attack
389195,43000000,296000,0,143,,unknown,1,1,attack,normal
443226,0,0,0,358,388273.0,unknown,1,1,attack,b_attack
388273,43000000,24700,0,145,,unknown,1,1,attack,normal
443227,0,0,0,358,388779.0,unknown,1,1,attack,b_attack
388779,43000000,15700,0,145,,unknown,1,1,attack,normal
388285,43000000,0,0,157,,unknown,1,1,attack,normal
388347,43000000,0,0,153,,unknown,1,1,attack,normal
388867,43000000,0,0,145,,unknown,1,1,attack,normal
388914,43000000,0,0,148,,unknown,1,1,attack,normal
389033,43000000,0,0,157,,unknown,1,1,attack,normal
389248,43000000,0,0,152,,unknown,1,1,attack,normal
389260,43000000,0,0,142,,unknown,1,1,attack,normal
443228,0,0,0,358,388600.0,unknown,1,1,attack,b_attack
388600,30000000,256000,0,142,,unknown,1,1,attack,normal
443229,0,0,0,358,388894.0,unknown,1,1,attack,b_attack
388894,30000000,42000,0,150,,unknown,1,1,attack,normal
443230,0,0,0,358,388301.0,unknown,1,1,attack,b_attack
388301,30000000,21800,0,151,,unknown,1,1,attack,normal
388383,30000000,0,0,145,,unknown,1,1,attack,normal
388872,30000000,0,0,150,,unknown,1,1,attack,normal
389273,30000000,0,0,155,,unknown,1,1,attack,normal
388250,27000000,0,0,144,,unknown,1,1,attack,normal
388541,27000000,0,0,149,,unknown,1,1,attack,normal
388624,27000000,0,0,144,,unknown,1,1,attack,normal
388654,27000000,0,0,152,,unknown,1,1,attack,normal
388719,27000000,0,0,151,,unknown,1,1,attack,normal
388865,27000000,0,0,143,,unknown,1,1,attack,normal
388952,27000000,0,0,142,,unknown,1,1,attack,normal
389173,27000000,0,0,143,,unknown,1,1,attack,normal
443231,0,0,0,358,388543.0,unknown,1,1,attack,b_attack
388543,19000000,121000,0,151,,unknown,1,1,attack,normal
388391,19000000,0,0,153,,unknown,1,1,attack,normal
388783,19000000,0,0,149,,unknown,1,1,attack,normal
388830,19000000,0,0,152,,unknown,1,1,attack,normal
443232,0,0,0,358,389249.0,unknown,1,1,attack,b_attack
389249,310000,17700000,0,153,,unknown,1,1,attack,normal
443233,0,0,0,358,388733.0,unknown,1,1,attack,b_attack
388733,2100000,7190000,0,143,,unknown,1,1,attack,normal
443234,0,0,0,358,389202.0,unknown,1,1,attack,b_attack
389202,1100000,7190000,0,150,,unknown,1,1,attack,normal
443235,0,0,0,358,388505.0,unknown,1,1,attack,b_attack
388505,460000,7190000,0,157,,unknown,1,1,attack,normal
443236,0,0,0,358,388323.0,unknown,1,1,attack,b_attack
388323,6100000,369000,0,151,,unknown,1,1,attack,normal
443237,0,0,0,358,388537.0,unknown,1,1,attack,b_attack
388537,6300000,19700,0,145,,unknown,1,1,attack,normal
388434,6300000,0,0,152,,unknown,1,1,attack,normal
