transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
23742,43000000,0,0,283,,unknown,1,1,attack,normal
23728,5000000,0,0,295,,unknown,1,1,attack,normal
23729,5000000,0,0,297,,unknown,1,1,attack,normal
23743,5000000,0,0,286,,unknown,1,1,attack,normal
23732,3200000,0,0,285,,unknown,1,1,attack,normal
23733,2600000,0,0,286,,unknown,1,1,attack,normal
23740,2600000,0,0,294,,unknown,1,1,attack,normal
23735,2000000,0,0,294,,unknown,1,1,attack,normal
23731,1800000,0,0,291,,unknown,1,1,attack,normal
23747,1400000,0,0,281,,unknown,1,1,attack,normal
23726,1100000,0,0,297,,unknown,1,1,attack,normal
23738,120000,779000,0,291,,unknown,1,1,attack,normal
24924,0,0,0,713,23738.0,unknown,1,1,attack,failed
23744,870000,0,0,298,,unknown,1,1,attack,normal
23745,660000,0,0,284,,unknown,1,1,attack,normal
23737,220000,0,0,297,,unknown,1,1,attack,normal
23739,220000,0,0,284,,unknown,1,1,attack,normal
23736,130000,0,0,296,,unknown,1,1,attack,normal
23727,120000,0,0,293,,unknown,1,1,attack,normal
23734,120000,0,0,292,,unknown,1,1,attack,normal
23724,110000,0,0,294,,unknown,1,1,attack,normal
23730,110000,0,0,297,,unknown,1,1,attack,normal
23746,100000,0,0,297,,unknown,1,1,attack,normal
23725,98000,0,0,289,,unknown,1,1,attack,normal
23741,82000,0,0,282,,unknown,1,1,attack,normal
23753,30000000,33100,0,291,,unknown,2,2,attack,normal
24925,0,0,0,726,23753.0,unknown,2,2,attack,failed
23756,3600000,0,0,284,,unknown,2,2,attack,normal
23768,2000000,0,0,281,,unknown,2,2,attack,normal
23757,1600000,0,0,283,,unknown,2,2,attack,normal
23764,1400000,0,0,287,,unknown,2,2,attack,normal
23750,970000,0,0,291,,unknown,2,2,attack,normal
23769,670000,0,0,298,,unknown,2,2,attack,normal
23748,600000,0,0,287,,unknown,2,2,attack,normal
23770,460000,0,0,295,,unknown,2,2,attack,normal
23761,420000,0,0,286,,unknown,2,2,attack,normal
23766,420000,0,0,288,,unknown,2,2,attack,normal
23759,320000,0,0,299,,unknown,2,2,attack,normal
