block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000101,78400,,attack
2,430000335,78400,,normal
3,430000575,78400,,normal
4,430000821,78400,,attack
5,430001061,78400,,attack
6,430001295,78400,,normal
7,430001541,78400,,attack
8,430001781,78400,,attack
9,430002015,78400,,normal
10,430002260,78400,,normal
11,430002500,78400,,normal
12,430002735,78400,,normal
13,430002975,78400,,normal
14,430003225,78400,,normal
15,430003455,78400,,normal
16,430003705,78400,,attack
17,430003935,78400,,normal
18,430004175,78400,,normal
19,430004415,78400,,normal
20,430004655,78400,,normal
21,430004895,78400,,normal
22,430005135,78400,,normal
23,430005380,78400,,normal
24,430005621,78400,,attack
25,430005861,78400,,attack
26,430006101,78400,,attack
27,430006341,78400,,attack
28,430006575,78400,,normal
29,430006815,78400,,normal
30,430007055,78400,,normal
31,430007295,78400,,normal
32,430007535,78400,,normal
33,430007781,78400,,attack
34,430008015,78400,,normal
35,430008255,78400,,normal
36,430008495,78400,,normal
37,430008741,78400,,attack
38,430008980,78400,,normal
39,430009215,78400,,normal
40,430009461,78400,,attack
41,430009701,78400,,attack
42,430009935,78400,,normal
43,430010181,78400,,attack
44,430010421,78400,,attack
45,430010655,78400,,normal
46,430010901,78400,,attack
47,430011135,78400,,normal
48,430011381,78400,,attack
49,430011621,78400,,attack
50,430011861,78400,,attack
