block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,4909000,336200,,normal
3,18414000,0,,attack
4,14735000,220930,,attack
5,26629000,206300,,normal
6,17360000,539740,,normal
7,16087000,0,,normal
8,19607000,1279000,,normal
9,31332000,328000,,attack
10,15155000,27100,,normal
11,24124000,133800,,normal
12,71041000,1183000,,attack
13,29786000,173730,,attack
14,15098000,198600,,normal
15,12450000,16400,,normal
16,15128000,177900,,normal
17,45977000,73600,,attack
18,28407000,51000,,normal
19,18250000,249900,,normal
20,18685000,844930,,normal
21,17857000,1558900,,normal
22,12901000,447900,,normal
23,16674000,201500,,normal
24,24784000,416700,,normal
25,16669000,350000,,normal
26,54158000,1181100,,attack
27,36607000,54700,,attack
28,14676000,545000,,normal
29,14500000,546200,,normal
30,24092000,70240,,normal
31,15369000,381000,,normal
32,22747000,158220,,normal
33,22482000,568830,,normal
34,14999000,1838000,,normal
35,42163000,67500,,normal
36,28929000,227600,,normal
37,27809000,132780,,normal
38,29923000,461800,,attack
39,46196000,625400,,attack
40,27231000,0,,attack
41,26449000,482000,,attack
42,22644000,755100,,normal
43,22545000,1245200,,normal
44,16749000,14160,,normal
45,13310000,15300,,normal
46,19295000,106240,,normal
47,25690000,35600,,normal
48,25090000,5630,,normal
49,31445000,503640,,normal
50,32087000,83100,,normal
