block_id,total_gas,total_mev_captured,validator_type,validator_id
1,462784021,47520000,normal,2626
2,572090162,51931000,normal,2632
3,444627255,43871000,normal,2628
4,524562450,51840000,normal,2639
5,446800495,43586600,normal,2641
6,606940875,60480000,normal,2624
7,566333001,67670000,normal,2640
8,565450086,51925400,normal,2635
9,488878133,47534200,normal,2630
10,361165908,34694100,attack,2611
11,528353482,51847840,normal,2621
12,483139355,43200000,attack,2605
13,536403758,52221000,attack,2605
14,741302737,73487700,normal,2641
15,580910301,56337700,attack,2615
16,574029470,56160000,normal,2633
17,579222442,51911740,normal,2621
18,512499376,47536400,normal,2620
19,400869043,38955000,normal,2650
20,736597097,73453900,normal,2617
21,574065341,56170700,normal,2627
22,608160801,61439000,attack,2607
23,487001124,47539700,normal,2649
24,557268558,51840000,attack,2608
25,671209650,65007500,normal,2635
26,513313564,47595800,attack,2603
27,403623006,38931840,normal,2643
28,449918445,43583200,attack,2611
29,649945355,64813800,attack,2605
30,524649446,51845630,normal,2649
31,380738052,39110100,normal,2623
32,555594710,52983000,normal,2617
33,453723636,38947500,normal,2623
34,397750891,30321400,normal,2633
35,581865499,56231800,normal,2650
36,539903785,47520000,normal,2620
37,406834005,38929100,normal,2649
38,607075928,56207700,attack,2603
39,523249622,51840000,attack,2606
40,388706828,34560000,normal,2650
41,576041357,56559200,attack,2611
42,717738040,69501000,attack,2602
43,358607108,42571200,normal,2633
44,530186282,52270800,attack,2607
45,520770426,51850700,normal,2632
46,634132679,60494200,normal,2622
47,489245171,47528520,attack,2601
48,573340858,52320000,normal,2625
49,694356368,69120000,normal,2620
50,445301985,43306600,attack,2614
