block_id,total_gas,total_mev_captured,block_bid,validator_type
1,5750000,0,,normal
2,430000105,3690000,,normal
3,430000351,3690000,,attack
4,430000585,3690000,,normal
5,430000825,3690000,,normal
6,430001065,3690000,,normal
7,430001305,3690000,,normal
8,430001545,3690000,,normal
9,430001785,3690000,,normal
10,430002025,3690000,,normal
11,430002265,3690000,,normal
12,430002505,3690000,,normal
13,430002745,3690000,,normal
14,430002985,3690000,,normal
15,430003231,3690000,,attack
16,430003465,3690000,,normal
17,430003711,3690000,,attack
18,430003951,3690000,,attack
19,430004185,3690000,,normal
20,430004425,3690000,,normal
21,430004665,3690000,,normal
22,430004911,3690000,,attack
23,430005145,3690000,,normal
24,430005391,3690000,,attack
25,430005625,3690000,,normal
26,430005865,3690000,,normal
27,430006105,3690000,,normal
28,430006345,3690000,,normal
29,430006591,3690000,,attack
30,430006831,3690000,,attack
31,430007065,3690000,,normal
32,430007305,3690000,,normal
33,430007551,3690000,,attack
34,430007791,3690000,,attack
35,430008025,3690000,,normal
36,430008265,3690000,,normal
37,430008505,3690000,,normal
38,430008745,3690000,,normal
39,430008991,3690000,,attack
40,430009225,3690000,,normal
41,430009465,3690000,,normal
42,430009705,3690000,,normal
43,430009945,3690000,,normal
44,430010185,3690000,,normal
45,430010425,3690000,,normal
46,430010665,3690000,,normal
47,430010905,3690000,,normal
48,430011145,3690000,,normal
49,430011391,3690000,,attack
50,430011625,3690000,,normal
