block_id,total_gas,total_mev_captured,validator_type,validator_id
1,384868021,177139000,normal,2797
2,1042250437,411501800,normal,2787
3,1060447044,424837500,attack,2765
4,1051894541,407536440,normal,2799
5,1028977093,407561100,normal,2775
6,1076562645,407205500,normal,2783
7,1057416348,425719400,attack,2764
8,1081053924,424842000,attack,2753
9,1115107301,407127600,normal,2773
10,1047818853,407255000,normal,2776
11,1080102405,408295200,normal,2777
12,1062032228,425123500,attack,2757
13,1052594804,424800000,attack,2752
14,1044046061,408250000,normal,2779
15,1083671956,425047100,attack,2756
16,1039706165,407435840,normal,2781
17,1017446717,407176620,normal,2790
18,1022003269,407186700,normal,2794
19,1126347260,424991800,attack,2759
20,1056155373,407130320,normal,2775
21,1125262412,425585000,attack,2761
22,1035074477,407228000,normal,2772
23,1130409029,411432800,normal,2790
24,1080074581,407304800,normal,2780
25,1013436133,408049700,normal,2774
26,1034462685,407100000,normal,2799
27,1120288868,424921000,attack,2762
28,1058094789,407998300,normal,2778
29,1075523020,425211020,attack,2755
30,1018570893,407148800,normal,2787
31,1047417172,425436490,attack,2758
32,1031246997,407112800,normal,2790
33,1074170324,424827700,attack,2763
34,1066537101,408126380,normal,2766
35,1063196452,424907740,normal,2788
36,1058090028,425247600,normal,2780
37,1088552604,424884800,normal,2781
38,1103495075,442515100,attack,2755
39,1122863756,425663800,normal,2784
40,1076132332,424884800,normal,2770
41,1137302875,442709200,attack,2755
42,1176080484,425000800,normal,2783
43,1064774060,424800000,normal,2798
44,1040447621,407100000,normal,2773
45,1064048212,424884300,normal,2771
46,1129179788,425908700,normal,2776
47,1137316364,424971800,normal,2787
48,1023952829,407100000,normal,2781
49,1037448381,407100000,normal,2779
50,1039204933,407106390,normal,2799
