block_id,total_gas,total_mev_captured,block_bid,validator_type
1,899000,0,,normal
2,24330000,78800,,attack
3,19955000,106390,,normal
4,17141000,4522200,,normal
5,28590000,143600,,attack
6,31386000,169630,,normal
7,21119000,510000,,normal
8,43973000,9768500,,attack
9,28168000,17000,,normal
10,17595000,397800,,normal
11,17034000,410000,,normal
12,26534000,181000,,normal
13,40762000,380200,,normal
14,27295000,779000,,normal
15,35222000,185600,,attack
16,33166000,67080,,normal
17,27845000,1206500,,attack
18,26264000,0,,normal
19,30080000,350000,,normal
20,26910000,147300,,normal
21,20076000,638520,,normal
22,51554000,1538000,,attack
23,25818000,216000,,attack
24,24250000,60700,,normal
25,18997000,36800,,normal
26,22251000,1098000,,normal
27,24278000,316000,,normal
28,35748000,545000,,normal
29,28626000,1500000,,normal
30,22938000,256420,,normal
31,23027000,134800,,normal
32,27083000,210000,,attack
33,21235000,169210,,normal
34,29796000,74490,,normal
35,22890000,138500,,normal
36,21259000,299400,,normal
37,64297000,336520,,attack
38,61491000,397840,,attack
39,26698000,138900,,normal
40,14022000,111500,,normal
41,51070000,1158700,,normal
42,49750000,5640,,normal
43,19511000,516600,,normal
44,26310000,67900,,normal
45,13180000,83000,,normal
46,23004000,35700,,normal
47,88237000,11260,,attack
48,21739000,769000,,normal
49,48640000,69900,,attack
50,27421000,191300,,normal
