block_id,total_gas,total_mev_captured,validator_type,validator_id
1,15860000,244300,normal,2877
2,46957000,0,normal,2890
3,53110000,12300,attack,2851
4,79063000,275700,normal,2878
5,43657000,288130,normal,2882
6,15775000,394900,normal,2867
7,8291000,15100,attack,2855
8,75390000,309900,normal,2887
9,65270000,0,normal,2869
10,40590000,163600,normal,2866
11,13890000,196300,normal,2900
12,6690000,473000,normal,2885
13,33185000,37830,normal,2878
14,52623000,0,normal,2879
15,54967000,0,normal,2900
16,3080000,33100,normal,2898
17,18707000,70990,attack,2857
18,9212000,3130,attack,2862
19,12580000,350000,attack,2856
20,55343000,521900,normal,2890
21,12967000,1043800,normal,2900
22,9250000,0,normal,2873
23,41050000,146000,normal,2892
24,13540000,715000,normal,2876
25,61670000,195000,normal,2882
26,37056000,318100,normal,2899
27,18853000,0,attack,2856
28,7450000,78500,normal,2893
29,20449000,1100000,normal,2880
30,35900000,10700,normal,2887
31,10015000,0,normal,2873
32,19073000,260600,normal,2885
33,11865000,0,normal,2899
34,55610000,4320000,normal,2875
35,50692000,594000,attack,2854
36,28757000,410000,attack,2864
37,7932000,161000,normal,2889
38,104680000,36800,normal,2875
39,18475000,47800,normal,2891
40,100400000,133300,normal,2886
41,13832000,60700,normal,2887
42,6440000,38800,attack,2865
43,5420000,50600,normal,2874
44,16428000,208000,normal,2890
45,46950000,0,normal,2886
46,32396000,0,attack,2852
47,9615000,5630,normal,2867
48,9994000,144800,attack,2859
49,14810000,8520,normal,2884
50,18409000,1123000,normal,2878
