block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,817229064,3481800,533580275.1946803,attack,1561
2,1679474673,5027100,1405241518.898446,attack,1562
3,491690322,1572600,450134890.0,attack,1574
4,1177446033,3495690,1137813678.0,attack,1558
5,919936045,3098000,879905990.0,attack,1558
6,751116999,3026900,711015836.0,attack,1554
7,1092142719,3200000,1052214644.0,attack,1575
8,1374004550,4783500,1335659960.0,attack,1556
9,953985990,2811300,913669190.0,attack,1555
10,966539200,3997000,927408090.0,attack,1576
11,742681699,2587030,702140612.0,attack,1571
12,751402053,2273200,710547128.0,attack,1556
13,1248930821,3712000,1209514682.0,attack,1559
14,1025513318,3036040,985421208.0,attack,1554
15,1206629219,3520720,1167021776.0,attack,1576
16,1287334923,4096000,1248302746.0,attack,1580
17,999928192,3027200,959827204.0,attack,1569
18,1242770245,3468800,1203110844.0,attack,1553
19,1007482744,3105000,967459532.0,attack,1576
20,1382567024,4096000,1386663024.0,normal,1584
21,1017091365,3045300,977008426.0,attack,1561
22,1019358618,3044000,979274368.0,attack,1577
23,1478471506,4237900,1439581140.0,attack,1552
24,1127929072,4428000,1132357072.0,normal,1599
25,1432179463,4224000,1393275168.0,attack,1553
26,1004455906,2944000,964271600.0,attack,1562
27,1004057159,2944000,963872842.0,attack,1571
28,1216530058,3869000,1220399058.0,normal,1588
29,1297459795,3712000,1258043450.0,attack,1574
30,1141317769,3256200,1101445612.0,attack,1561
31,1466521410,4507000,1471028410.0,normal,1589
32,1332654430,4614630,1337269060.0,normal,1585
33,1112956869,3569000,1073397468.0,attack,1566
34,1259721825,3851000,1220444410.0,attack,1560
35,913298815,3755000,873925390.0,attack,1566
36,1214348644,4556000,1175776206.0,attack,1573
37,1340805350,3854200,1344659550.0,normal,1590
38,805670226,2304000,807974226.0,normal,1589
39,1429935502,4224000,1391031024.0,attack,1558
40,878107163,2840900,837819576.0,attack,1575
41,880921830,6892800,887814630.0,normal,1587
42,1042487060,3072000,1045559060.0,normal,1596
43,1085990869,3207840,1046070188.0,attack,1566
44,1191270236,3467200,1151608902.0,attack,1579
45,934949314,2688000,894508770.0,attack,1564
46,1117293744,3221800,1077386988.0,attack,1560
47,889264210,2560000,891824210.0,normal,1589
48,1143053717,3462000,1103320716.0,attack,1566
49,829275063,2444800,788591276.0,attack,1573
50,838019234,2873700,797764338.0,attack,1555
