block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,9590000,1189467764.627634,attack
2,430000405,9590000,2981966423.7990975,attack
3,430000645,9590000,5224732644.0,attack
4,430000885,9590000,7003755734.0,attack
5,430001125,9590000,8743815560.0,attack
6,430001365,9590000,10469409922.0,attack
7,430001605,9590000,12212205020.0,attack
8,430001845,9590000,14049054554.0,attack
9,430002085,9590000,15814698324.0,attack
10,430002325,9590000,17613382230.0,attack
11,430002565,9590000,19362203972.0,attack
12,430002805,9590000,21114325650.0,attack
13,430003045,9590000,22895385064.0,attack
14,430003285,9590000,24717920614.0,attack
15,430003525,9590000,26483543100.0,attack
16,430003765,9590000,28232909522.0,attack
17,430004005,9590000,30062984980.0,attack
18,430004245,9590000,31795898274.0,attack
19,430004485,9590000,33592150504.0,attack
20,430004725,9590000,35350737870.0,attack
21,430004965,9590000,37118785272.0,attack
22,430005205,9590000,38865471410.0,attack
23,430005445,9590000,40622476974.0,attack
24,430005685,9590000,42352925884.0,attack
25,430005925,9590000,44114149330.0,attack
26,430006165,9590000,45878539112.0,attack
27,430006405,9590000,47667071930.0,attack
28,430006645,9590000,49408317284.0,attack
29,430006885,9590000,51201232674.0,attack
30,430007125,9590000,52966906200.0,attack
31,430007365,9590000,54710588562.0,attack
32,430007605,9590000,56508376660.0,attack
33,430007845,9590000,58322502594.0,attack
34,430008085,9590000,60069262304.0,attack
35,430008325,9590000,61828369810.0,attack
36,430008565,9590000,63567373052.0,attack
37,430008805,9590000,65326422470.0,attack
38,430009045,9590000,67099303184.0,attack
39,430009285,9590000,68831135614.0,attack
40,430009525,9590000,70557283300.0,attack
41,430009765,9590000,72365980422.0,attack
42,430010005,9590000,74120961920.0,attack
43,430010245,9590000,75876735614.0,attack
44,430010485,9590000,77618862044.0,attack
45,430010725,9590000,79360576910.0,attack
46,430010965,9590000,81107285412.0,attack
47,430011205,9590000,82870283750.0,attack
48,430011445,9590000,84602671824.0,attack
49,430011685,9590000,86349087234.0,attack
50,430011925,9590000,88157123180.0,attack
