block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,64230000,338400,1290027600,attack,1728
2,68365000,69230,2284254230,normal,1733
3,21530000,284800,3345628400,normal,1731
4,9770000,5630,4662648430,attack,1718
5,10019000,453600,6130837400,normal,1750
6,43430000,0,7167122800,attack,1717
7,44569000,253200,8295275800,normal,1740
8,30950000,0,9011033200,normal,1736
9,3320000,88900,10796249700,attack,1722
10,28987000,514000,11915669800,normal,1747
11,10288000,6390,13122223990,normal,1743
12,35293000,0,14742281800,attack,1706
13,12077000,0,16117459400,normal,1735
14,6502000,445800,17539523800,normal,1746
15,40680000,33300,19151915700,attack,1709
16,10380000,510000,20734518800,attack,1713
17,46296000,0,22672416800,normal,1741
18,23490000,34100,24073405700,attack,1724
19,8948000,12800,26039334400,attack,1721
20,39439000,0,27686606200,attack,1705
21,18513000,122220,29173163220,attack,1724
22,44790000,959000,31012903400,attack,1721
23,49967000,18479000,32882026800,attack,1716
24,27990000,33000,33994666200,attack,1725
25,22064000,0,35595068000,attack,1714
26,11380000,30200,37214975000,attack,1722
27,14244000,5640,38872575240,attack,1719
28,22643000,290180,40253153980,attack,1703
29,8553000,316300,42874647700,attack,1729
30,52758000,35600,44337267200,attack,1730
31,27059000,286200,45746714000,attack,1714
32,41428000,161000,47536718600,normal,1741
33,63978000,46500,48865816500,normal,1750
34,22137000,17700000,50492957000,attack,1703
35,11415000,386000,52304481800,normal,1732
36,11480000,90100,54168011700,attack,1709
37,27399000,0,56764332600,attack,1708
38,5773000,654140,59368852740,attack,1711
39,46430000,0,61005750800,normal,1734
40,50332000,0,63164046400,normal,1742
41,11356000,10700,65858573100,normal,1747
42,10163000,0,68449228600,normal,1743
43,50397000,306000,70365096600,attack,1722
44,46060000,8770,72255790370,normal,1736
45,12940000,0,75103153600,attack,1708
46,15558000,357840,77442923040,normal,1744
47,46270000,369000,79641007000,attack,1728
48,9762000,596000,81596054000,attack,1724
49,16318000,84000,83411393200,normal,1739
50,7904000,195200,86454582400,normal,1743
