block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,848000,1339045148.3767056,attack
2,430000435,848000,3141024266.75417,attack
3,430000675,848000,5435309928.0,attack
4,430000915,848000,7240049735.0,attack
5,430000925,1270400,8994540638.0,attack
6,430001395,848000,10793636430.0,attack
7,430001635,848000,12499211385.0,attack
8,430001875,848000,14248923536.0,attack
9,430002115,848000,15957479423.0,attack
10,430002355,848000,17745718586.0,attack
11,430002595,848000,19506704515.0,attack
12,430002835,848000,21203848090.0,attack
13,430003075,848000,22903135361.0,attack
14,430003315,848000,24611362828.0,attack
15,430003555,848000,26349687331.0,attack
16,430003795,848000,28094848870.0,attack
17,430004035,848000,29839234485.0,attack
18,430004275,848000,31559077916.0,attack
19,430004515,848000,33312889703.0,attack
20,430004755,848000,35087230796.0,attack
21,430004995,848000,36830954715.0,attack
22,430005235,848000,38562177750.0,attack
23,430005475,848000,40306705561.0,attack
24,430005715,848000,42048992008.0,attack
25,430005955,848000,43774376481.0,attack
26,430006195,848000,45530178280.0,attack
27,430006435,848000,47264212515.0,attack
28,430006675,848000,48979172386.0,attack
29,430006915,848000,50753312063.0,attack
30,430007155,848000,52512444236.0,attack
31,430007395,848000,54241403705.0,attack
32,430007635,848000,55960215620.0,attack
33,430007875,848000,57683482001.0,attack
34,430008115,848000,59423805788.0,attack
35,430006685,894400,61176588051.0,attack
36,430008595,848000,62925281543.0,attack
37,430008835,848000,64707846438.0,attack
38,430009075,848000,66433584499.0,attack
39,430009315,848000,68164753606.0,attack
40,430009555,848000,69865976009.0,attack
41,430009795,848000,71569919248.0,attack
42,430010035,848000,73275906423.0,attack
43,430010275,848000,75038687654.0,attack
44,430010515,848000,76803206851.0,attack
45,430010755,848000,78527548634.0,attack
46,430010995,848000,80256036843.0,attack
47,430011235,848000,81962696198.0,attack
48,430011475,848000,83688231049.0,attack
49,430011715,848000,85515203176.0,attack
50,430011955,848000,87306596439.0,attack
