block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1517960256,7464500,1017993178.5307802,attack,1474
2,2110501360,10535000,1792299949.5841224,attack,1451
3,2137002536,10535000,2147735572.0,attack,1457
4,2137003712,10535000,2221743524.0,attack,1470
5,2134004888,10535000,2251204376.0,attack,1465
6,2150006064,10535000,2287882728.0,attack,1452
7,2134007240,10535000,2296928280.0,attack,1454
8,2134008416,10535000,2310077972.0,attack,1467
9,2137009592,10535000,2347510624.0,attack,1472
10,2150010768,10535000,2377671776.0,attack,1473
11,2150011944,10535000,2461973728.0,attack,1471
12,2150013120,10535000,2532968880.0,attack,1480
13,2150014296,10535000,2568940032.0,attack,1463
14,2137015472,11635000,2585747184.0,attack,1462
15,2137016648,10535000,2621733236.0,attack,1467
16,2137017824,10535000,2650485118.0,attack,1477
17,2118018600,10320000,2665528170.0,normal,1491
18,2134020176,10535000,2667702322.0,attack,1459
19,2134021352,10535000,2694871474.0,attack,1467
20,2150022528,10535000,2779292526.0,attack,1467
21,2150023704,10535000,2750401918.0,attack,1462
22,2134024880,14855000,2782723700.0,attack,1469
23,2150026056,10535000,2848245852.0,attack,1473
24,2137027232,10535000,2828400004.0,attack,1466
25,2137028408,10535000,2835044856.0,attack,1473
26,2134029584,10535000,2856910008.0,attack,1451
27,2134030760,10535000,2870093760.0,attack,1477
28,2102031272,10320000,2855693542.0,normal,1495
29,2126033112,10535000,2850945234.0,attack,1463
30,2118033576,10320000,2922065386.0,normal,1494
31,2137035464,10535000,2945230468.0,attack,1477
32,2134036640,10551400,2949481620.0,attack,1453
33,2134037816,10535000,2976415372.0,attack,1456
34,2102038184,10320000,2971885524.0,normal,1483
35,2134039336,10551000,3032898676.0,normal,1498
36,2137041344,10535000,3040577528.0,attack,1462
37,2110041640,10320000,3070692760.0,normal,1487
38,2102042792,10320000,3054504012.0,normal,1495
39,2137044872,10535000,3086565564.0,attack,1467
40,2126046048,10535000,3087735686.0,attack,1467
41,2137047224,10535000,3125639338.0,attack,1470
42,2068487400,21830000,3132259790.0,normal,1499
43,2070568552,17566200,3160319442.0,normal,1495
44,2076649704,10400600,3163073684.0,normal,1484
45,2110050856,10320000,3230313236.0,normal,1481
46,2076652008,10343500,3204231488.0,normal,1497
47,2076653160,10320000,3212122040.0,normal,1483
48,2150055456,10535000,3287447592.0,attack,1464
49,2100355464,10320000,3268750774.0,normal,1497
50,2150056616,10320000,3340159926.0,normal,1486
