block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1002263121,773900,658760277.3337984,attack
2,2134001115,1479800,1803542566.6726587,attack
3,2134002291,1479800,2144856762.0,attack
4,2126003467,1479800,2135255054.0,attack
5,2150004643,1479800,2208759506.0,attack
6,2134005819,1479800,2234281658.0,attack
7,2134006995,1479800,2240116110.0,attack
8,2126008171,1479800,2253978162.0,attack
9,2126009347,1479800,2268465704.0,attack
10,2137010523,1479800,2315765386.0,attack
11,2150011699,1479800,2355610638.0,attack
12,2107172875,19179800,2343509890.0,attack
13,2134014051,1479800,2376504642.0,attack
14,2137015227,1485440,2411600334.0,attack
15,2134016403,1479800,2438795846.0,attack
16,2150017579,1479800,2502360898.0,attack
17,2150018755,1479800,2557846050.0,attack
18,2137019931,1479800,2571320342.0,attack
19,2134021107,1493700,2600141294.0,attack
20,2134022283,1479800,2623620146.0,attack
21,2134023459,1479800,2628235598.0,attack
22,2134024635,1501600,2651269850.0,attack
23,2137025811,1479800,2729477202.0,attack
24,2137026987,1479800,2746852154.0,attack
25,2134028163,1479800,2739089296.0,attack
26,2134029339,1479800,2725500948.0,attack
27,2126030515,1479800,2737895400.0,attack
28,2126031691,1479800,2742312382.0,attack
29,2150032867,1479800,2791525354.0,attack
30,2126034043,1479800,2802268206.0,attack
31,2113335219,2248800,2805709758.0,attack
32,2113336395,1634800,2816982110.0,attack
33,2134037571,1479800,2874207062.0,attack
34,2137038747,1479800,2911269414.0,attack
35,2107159923,8669800,2898945566.0,attack
36,2107161099,19179800,2931069418.0,attack
37,2126042275,1479800,2973228570.0,attack
38,2134043451,1607800,3000570502.0,attack
39,2126044627,1479800,2999082654.0,attack
40,2113345803,1479800,3007305436.0,attack
41,2126046979,1479800,3058082588.0,attack
42,2126048155,1479800,3066205040.0,attack
43,2113349331,1479800,3076153092.0,attack
44,2150050507,1479800,3141923444.0,attack
45,2134051683,1479800,3151987296.0,attack
46,2150051769,1961600,3236245948.0,attack
47,2150054035,1493600,3317526000.0,attack
48,2150055211,1479800,3300416552.0,attack
49,2137056387,1479800,3295294004.0,attack
50,2137057563,1479800,3310263156.0,attack
