block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,675522049,319517100,595926407.2722399,attack,618
2,1270621399,513300000,1274543198.5054326,attack,607
3,1019230604,407116400,1171324777.8175485,attack,610
4,1175588033,477900000,1584244668.4340909,attack,612
5,742367829,301064000,982731776.0,attack,615
6,1365981868,549294000,1854575800.0,attack,606
7,1169004005,477915700,1586219624.0,attack,601
8,1199229356,477900000,1616429262.0,attack,617
9,1218772707,478222000,1636294600.0,attack,617
10,1261934299,513300000,1714534178.0,attack,616
11,840050380,336669000,1116019250.0,attack,619
12,1514324839,619567500,2073192192.0,attack,601
13,955433187,371700000,1266433030.0,attack,616
14,1189571408,477900000,1606771238.0,attack,615
15,1324180126,513338040,1776817982.0,attack,613
16,1506119729,619646000,2065065528.0,attack,606
17,1181397169,442500000,1563196956.0,attack,603
18,1176025920,478679000,1594004694.0,attack,604
19,1533535199,620045000,2092879956.0,attack,611
20,949449203,371715100,1260464050.0,attack,602
21,1176587000,478222000,1594108734.0,attack,609
22,1086446794,443700000,1469446516.0,attack,602
23,1199327675,477900000,1616527384.0,attack,616
24,1364987246,548700000,1852986940.0,attack,601
25,1132183112,460267500,1592450612.0,normal,627
26,1228104782,477992700,1645397150.0,attack,604
27,1132308788,460765000,1593073788.0,normal,636
28,920674345,371861000,1231834990.0,attack,602
29,1399350600,566561000,1965911600.0,normal,624
30,1305651340,531000000,1836651340.0,normal,632
31,1212290990,495643600,1707934590.0,normal,627
32,962190910,389416400,1351607310.0,normal,650
33,1436903392,566400000,2003303392.0,normal,624
34,1380433904,566825300,1947259204.0,normal,625
35,1148859674,460210700,1609070374.0,normal,625
36,1173552481,477946500,1590798512.0,attack,601
37,1250663314,495613900,1746277214.0,normal,650
38,1253774203,513366100,1706439806.0,attack,610
39,1050007060,425139630,1475146690.0,normal,624
40,1175233912,477900000,1592433390.0,attack,602
41,1551089098,637443700,2188532798.0,normal,640
42,1063493092,424856200,1488349292.0,normal,643
43,964700254,393781200,1358481454.0,normal,645
44,1071083644,424900000,1495983644.0,normal,622
45,1169715106,460399600,1630114706.0,normal,635
46,898639850,354046100,1252685950.0,normal,622
47,996201875,407100000,1342601266.0,attack,607
48,979693508,391012600,1370706108.0,normal,633
49,781288232,318659100,1099947332.0,normal,628
50,1258782794,495600000,1754382794.0,normal,647
