block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,351000,1155794045.8887975,attack
2,430000415,351000,2609054656.818927,attack
3,430000655,351000,4498621564.7692175,attack
4,430000895,351000,6909318835.190964,attack
5,430001135,351000,8701439624.0,attack
6,430001375,351000,10469541115.0,attack
7,430001615,351000,12210245692.0,attack
8,430001855,351000,13940677105.0,attack
9,430001677,480800,15722587314.0,attack
10,430002335,351000,17443708296.0,attack
11,430002575,351000,19149679557.0,attack
12,430002815,351000,20904379114.0,attack
13,430003055,351000,22682068767.0,attack
14,430003295,351000,24402881556.0,attack
15,430003535,351000,26137433421.0,attack
16,430003775,351000,27862017582.0,attack
17,430004015,351000,29600313579.0,attack
18,430004255,351000,31347289662.0,attack
19,430004495,351000,33059284131.0,attack
20,430004735,351000,34770024736.0,attack
21,430004975,351000,36516581417.0,attack
22,430005215,351000,38225868594.0,attack
23,430005455,351000,39962075167.0,attack
24,430005695,351000,41673480606.0,attack
25,430005935,351000,43446517511.0,attack
26,430006175,351000,45184586572.0,attack
27,430006415,351000,46951408969.0,attack
28,430006655,351000,48720945562.0,attack
29,430006895,351000,50429134081.0,attack
30,430007135,351000,52158069026.0,attack
31,430007375,351000,53868055797.0,attack
32,430007615,351000,55595489734.0,attack
33,430007855,351000,57337187107.0,attack
34,430008095,351000,59050963206.0,attack
35,430008335,351000,60793049181.0,attack
36,430008575,351000,62535527602.0,attack
37,430008815,351000,64338071139.0,attack
38,430009055,351000,66034961392.0,attack
39,430009295,351000,67804403221.0,attack
40,430009535,351000,69507507176.0,attack
41,430009775,351000,71201954777.0,attack
42,430010015,351000,72930203294.0,attack
43,430008205,1100800,74675192487.0,attack
44,430010495,351000,76374936979.0,attack
45,430010735,351000,78083273284.0,attack
46,430010975,351000,79819931885.0,attack
47,430011215,351000,81528856762.0,attack
48,430011455,351000,83283242395.0,attack
49,430011695,351000,85045329854.0,attack
50,430011935,351000,86752743839.0,attack
