block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1827600400,10408900,1155884422.8923016,attack
2,2134001556,11514000,1590093335.302608,attack
3,2113102732,11319000,1836167495.7801976,attack
4,2134003908,11319000,2171749870.723881,attack
5,2150005084,11319000,2272146568.0,attack
6,2150006260,11392100,2299100820.0,attack
7,2137007436,11319000,2280920972.0,attack
8,2150008425,25468000,2320928254.0,attack
9,2126009788,11604000,2291009436.0,attack
10,2113310964,11319000,2300149688.0,attack
11,2126012140,11319000,2344794540.0,attack
12,2150013316,11319000,2426666592.0,attack
13,2137014492,11319000,2413908544.0,attack
14,2113315668,11319000,2411725696.0,attack
15,2113316844,11319000,2432982748.0,attack
16,2113118020,11319000,2458564900.0,attack
17,2134019196,11319000,2518091052.0,attack
18,2126020372,11319000,2519447594.0,attack
19,2113121548,11319000,2516895646.0,attack
20,2150022724,11319000,2594742098.0,attack
21,2126023900,11319000,2585808250.0,attack
22,2126025076,11319000,2629672002.0,attack
23,2126026252,11319000,2638259954.0,attack
24,2137027428,11319000,2682775606.0,attack
25,2126028604,11319000,2685395758.0,attack
26,2150029780,11319000,2741092910.0,attack
27,2150030956,11319000,2778077332.0,attack
28,2109032132,18509000,2750419884.0,attack
29,2137033308,11319000,2809768136.0,attack
30,2150034484,11319000,2858150678.0,attack
31,2113335660,11325390,2837958330.0,attack
32,2134036836,11319000,2884190482.0,attack
33,2113338012,11319000,2879189634.0,attack
34,2113339188,11319000,2890208286.0,attack
35,2113140364,15639000,2934021638.0,attack
36,2113341540,11319000,2959584430.0,attack
37,2113342716,11319000,2984960102.0,attack
38,2134043892,11319000,3042885254.0,attack
39,2107165068,18509000,3037176006.0,attack
40,2113346244,11319000,3057542458.0,attack
41,2113347420,11319000,3072438410.0,attack
42,2150048596,11319000,3160500462.0,attack
43,2150049772,11319000,3258046814.0,attack
44,2150050948,11319000,3285837966.0,attack
45,2150052124,11319000,3308619238.0,attack
46,2150053300,11319000,3418392790.0,attack
47,2137054476,11319000,3404080542.0,attack
48,2137055652,11319000,3465417194.0,attack
49,2137056828,11319000,3461320046.0,attack
50,2134058004,11319000,3454124588.0,attack
