block_id,total_gas,total_mev_captured,block_bid,builder_type
1,339300009,354600,208342404.35616195,attack
2,430000245,394000,1615330844.3816018,attack
3,430000389,402400,3387774442.2221723,attack
4,430000725,394000,5647349526.879413,attack
5,430000965,394000,7389899960.0,attack
6,430001205,394000,9082389598.0,attack
7,430001445,394000,10817570572.0,attack
8,430001685,394000,12557857082.0,attack
9,430001925,394000,14269677928.0,attack
10,430002165,394000,16009996410.0,attack
11,430002405,394000,17816303728.0,attack
12,430002645,394000,19564743082.0,attack
13,430002885,394000,21257061472.0,attack
14,430003125,394000,22985378698.0,attack
15,430003365,394000,24741863160.0,attack
16,430003605,394000,26473164558.0,attack
17,430003845,394000,28177347292.0,attack
18,430004085,394000,29882297562.0,attack
19,430004325,394000,31636751268.0,attack
20,430003653,1873200,33430371930.0,attack
21,430004805,394000,35143432862.0,attack
22,430005045,394000,36897631076.0,attack
23,430005285,394000,38606024826.0,attack
24,430005525,394000,40316435932.0,attack
25,430005765,394000,42058111454.0,attack
26,430006005,394000,43757165312.0,attack
27,430006245,394000,45551064406.0,attack
28,430006485,394000,47300192636.0,attack
29,430006725,394000,49008672532.0,attack
30,430006965,394000,50705325034.0,attack
31,430007205,394000,52419533372.0,attack
32,430007445,394000,54192337846.0,attack
33,430007685,394000,55904800556.0,attack
34,430007925,394000,57620628502.0,attack
35,430008165,394000,59334015864.0,attack
36,430008405,394000,61029987682.0,attack
37,430008645,394000,62752261736.0,attack
38,430008885,394000,64462611246.0,attack
39,430009125,394000,66161198172.0,attack
40,430009365,394000,67859458634.0,attack
41,430009605,394000,69649217232.0,attack
42,430009845,394000,71380787966.0,attack
43,430010085,394000,73116439236.0,attack
44,430010325,394000,74828145842.0,attack
45,430010565,394000,76556268384.0,attack
46,430010805,394000,78310192502.0,attack
47,430011045,394000,80053135516.0,attack
48,430011285,394000,81759432866.0,attack
49,430011525,394000,83465771452.0,attack
50,430011765,394000,85202312974.0,attack
