block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,26380000,49700,84495500,normal,745
2,41816000,195000,167742800,normal,740
3,34500000,0,278097600,attack,706
4,15785000,625000,398806800,attack,706
5,47920000,40220,613222820,normal,738
6,32551000,0,850812600,normal,744
7,38005000,841000,1030507000,normal,738
8,15964000,0,1241557600,attack,714
9,41490000,20640,1525236840,normal,739
10,31440000,0,1961698400,normal,748
11,7506000,0,2318230200,normal,728
12,13671000,61580,2640122780,normal,746
13,51088000,21800,3047832600,normal,728
14,9499000,146000,3327367200,attack,719
15,12148000,0,3783069400,normal,725
16,10270000,132930,4180990330,attack,701
17,24344000,47700,4744444900,attack,705
18,17434000,65300,5274751700,normal,743
19,5712000,18503700,5847467300,normal,741
20,13047000,0,6380431200,attack,707
21,32986000,369000,7021938400,normal,733
22,16580000,213100,7710842300,normal,729
23,8246000,479500,8383973900,attack,720
24,39259000,157900,8895402500,normal,742
25,10085000,146800,9616625400,normal,733
26,28913000,46500,10414561100,attack,715
27,9067000,0,11202676600,normal,729
28,7434000,68100,12108953700,attack,715
29,18480000,400700,12988340300,normal,740
30,11120000,537000,13953958600,attack,701
31,38388000,31700,14908729300,normal,729
32,52820000,8520,15718478120,normal,744
33,10550000,17000,16491556600,normal,725
34,42959000,236800,17190857400,normal,729
35,6540000,337400,18178547000,normal,722
36,5600000,21800,19497801400,normal,739
37,70411000,14200,20559578800,normal,730
38,36377000,15700,21734988300,attack,705
39,15907000,56200,23152068800,attack,711
40,56347000,42000,24374902600,attack,716
41,26920000,87200,25556728800,normal,730
42,43830000,0,26813559600,attack,707
43,6511000,15300,27831595900,normal,722
44,32258000,410000,29259579600,normal,749
45,9230000,231000,30783848600,normal,728
46,5359000,16400,32137371000,normal,722
47,23775000,17700000,33094542600,attack,709
48,36677000,5180,34732425780,normal,731
49,4003000,0,36503256600,normal,725
50,11930000,13900,38235073500,attack,713
