block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,553865016,4736000,328664240.4739782,attack,613
2,2111200772,14504000,1552247195.7154944,attack,616
3,2110201948,14504000,1813945204.7378864,attack,606
4,2137003124,14504000,2163062560.5802784,attack,605
5,2134004300,14504000,2228332410.0,attack,614
6,2126005476,14504000,2254486562.0,attack,616
7,2137006652,14504000,2285839204.0,attack,601
8,2150007828,14504000,2328506856.0,attack,616
9,2126009004,14504000,2315182008.0,attack,620
10,2126010180,14504000,2324927160.0,attack,614
11,2113311356,14504000,2340677952.0,attack,611
12,2113312532,14504000,2358694904.0,attack,616
13,2113113708,14504000,2365575656.0,attack,612
14,2126014884,14504000,2404241208.0,attack,603
15,2134016060,14504000,2439370160.0,attack,602
16,2137017236,14504000,2462571112.0,attack,606
17,2113118412,14504000,2466156104.0,attack,607
18,2113319588,14504000,2493571256.0,attack,602
19,2150020764,14504000,2580961508.0,attack,611
20,2137021940,14504000,2575336960.0,attack,612
21,2134023116,14504000,2606723812.0,attack,613
22,2150024292,14504000,2644669164.0,attack,616
23,2126025468,14504000,2653853716.0,attack,614
24,2126026644,14504000,2682569268.0,attack,605
25,2126027820,14546000,2709910120.0,attack,615
26,2102028392,14208000,2756286272.0,normal,636
27,2137029544,14208000,2838298224.0,normal,628
28,2102030696,14208000,2803228776.0,normal,628
29,2137031848,14219200,2906756128.0,normal,625
30,2134033000,14208000,2925178080.0,normal,638
31,2102034152,14208000,2880321432.0,normal,640
32,2150036052,14504000,2956526424.0,attack,617
33,2137036456,14208000,3022633576.0,normal,632
34,2110037608,14208000,2981835628.0,normal,622
35,2126039580,14504000,2961443680.0,attack,612
36,2107389912,31908000,2996514232.0,normal,621
37,2110041064,14208000,3004199404.0,normal,646
38,2107163108,21694000,2969377856.0,attack,610
39,2137044284,14504000,3016608208.0,attack,613
40,2076444520,14208000,3009337160.0,normal,650
41,2134046636,14504000,3052204012.0,attack,620
42,2089346824,14208000,3081213864.0,normal,634
43,2137048988,14504000,3105150016.0,attack,614
44,2126049128,14208000,3148838268.0,normal,643
45,2100150280,14223300,3140501820.0,normal,650
46,2102051432,14208000,3163212772.0,normal,642
47,2113153692,14504000,3152645104.0,attack,613
48,2075153736,14423000,3172250856.0,normal,648
49,2137056044,14504000,3215965608.0,attack,606
50,2113157220,14504000,3209506760.0,attack,617
