block_id,total_gas,total_mev_captured,validator_type,validator_id
1,14963000,36800,normal,3089
2,7353000,686800,normal,3093
3,50977000,67500,normal,3092
4,14893000,12800,normal,3084
5,14075000,385600,normal,3070
6,16250000,16400,normal,3085
7,42360000,4548100,normal,3073
8,20430000,0,normal,3061
9,7830000,56200,normal,3082
10,77432000,8520,normal,3066
11,79903000,0,normal,3082
12,11970000,46800,normal,3087
13,8380000,0,normal,3074
14,11329000,322000,normal,3080
15,44125000,15100,normal,3077
16,74363000,545000,normal,3097
17,3690000,0,normal,3086
18,7095000,381000,normal,3062
19,15760000,49000,normal,3061
20,12230000,0,normal,3058
21,30720000,0,normal,3054
22,47089000,146000,normal,3062
23,16007000,17700000,normal,3087
24,6825000,0,normal,3096
25,6160000,174100,normal,3079
26,64810000,510000,normal,3089
27,19564000,0,normal,3059
28,14860000,78700,normal,3093
29,25540000,128000,normal,3086
30,45066000,169630,normal,3083
31,17810000,15700,normal,3062
32,24057000,14200,normal,3097
33,68987000,66100,normal,3070
34,12639000,164000,normal,3079
35,72011000,82400,normal,3092
36,82463000,121000,normal,3081
37,15500000,67900,normal,3085
38,34620000,70000,attack,3051
39,7334000,0,normal,3093
40,3863000,155000,normal,3090
41,38707000,0,normal,3069
42,52170000,11200,normal,3100
43,38462000,0,normal,3057
44,47534000,128000,normal,3084
45,77683000,16400,normal,3087
46,8990000,84300,normal,3071
47,52104000,302000,normal,3088
48,11330000,0,normal,3058
49,33290000,12300,normal,3081
50,40637000,64500,normal,3064
