block_id,total_gas,total_mev_captured,block_bid,validator_type
1,13229000,1235400,,normal
2,19452000,45200,,normal
3,16150000,931640,,normal
4,19998000,1325570,,normal
5,19594000,79900,,normal
6,20646000,54900,,normal
7,22193000,1293500,,normal
8,30240000,91400,,normal
9,23479000,844000,,normal
10,32462000,35100,,normal
11,13688000,410000,,normal
12,23643000,11200,,normal
13,31390000,12800,,normal
14,16452000,0,,normal
15,21138000,426400,,normal
16,31186000,0,,normal
17,24032000,1699100,,normal
18,14160000,411500,,normal
19,31014000,410000,,normal
20,24189000,54900,,normal
21,14023000,235200,,normal
22,36792000,825740,,normal
23,27234000,0,,normal
24,27538000,0,,normal
25,27753000,422000,,normal
26,28655000,47700,,normal
27,19091000,575320,,normal
28,45644000,6390,,normal
29,23491000,675640,,normal
30,21567000,965390,,normal
31,26597000,296000,,normal
32,17042000,177400,,normal
33,21027000,39400,,normal
34,37101000,24700,,normal
35,24404000,4387500,,normal
36,33032000,0,,normal
37,34618000,464000,,normal
38,21704000,235130,,normal
39,20102000,835400,,normal
40,33254000,0,,normal
41,31079000,549680,,normal
42,20551000,7840,,normal
43,24449000,331600,,normal
44,24103000,73800,,normal
45,21285000,566330,,normal
46,23429000,297520,,normal
47,33192000,342000,,normal
48,23421000,658520,,normal
49,17073000,136400,,normal
50,113155000,769000,,normal
