block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,32487000,4320000,,normal
3,17907000,559100,,normal
4,15067000,564800,,normal
5,32228000,1086640,,normal
6,25517000,0,,normal
7,33320000,121000,,normal
8,18567000,441000,,normal
9,31773000,285700,,normal
10,18527000,1198700,,normal
11,71530000,9147200,,attack
12,37790000,483100,,normal
13,29090000,15300,,normal
14,22509000,85900,,normal
15,29910000,47700,,normal
16,23819000,53700,,normal
17,13192000,206700,,normal
18,27525000,1016000,,normal
19,14533000,2091900,,normal
20,19115000,0,,normal
21,21061000,215500,,normal
22,35350000,567300,,normal
23,30418000,163000,,normal
24,35677000,4343500,,normal
25,26417000,252800,,normal
26,40795000,43600,,normal
27,30202000,34700,,normal
28,21432000,0,,normal
29,28257000,550100,,normal
30,35158000,1483800,,normal
31,41589000,110300,,normal
32,32977000,0,,normal
33,29810000,363900,,normal
34,19838000,1066700,,normal
35,29262000,101000,,normal
36,41308000,352000,,normal
37,26934000,662000,,normal
38,63823000,6390,,normal
39,20743000,78000,,normal
40,42560000,35380,,normal
41,62491000,1842000,,normal
42,25061000,113500,,normal
43,21734000,0,,normal
44,16609000,236800,,normal
45,33922000,120000,,normal
46,13897000,0,,normal
47,45099000,145400,,normal
48,63487000,0,,normal
49,43563000,142900,,normal
50,112780000,142390,,normal
