block_id,total_gas,total_mev_captured,validator_type,validator_id
1,952302210,3829100,normal,2778
2,1069840759,4698100,normal,2772
3,1005564311,3612700,normal,2764
4,1036204863,3659500,normal,2766
5,1058889415,3742100,normal,2800
6,1020484967,3638120,normal,2782
7,1083501519,3745300,normal,2772
8,1075003071,3808300,normal,2765
9,1057205623,3570630,normal,2753
10,1061181412,4241830,attack,2751
11,1062777727,3636600,normal,2761
12,1036931279,3612000,normal,2784
13,1058416831,8053910,normal,2776
14,1004573383,4676200,normal,2756
15,1018445935,3768600,normal,2797
16,1015458487,3870280,normal,2790
17,1073225039,3861900,normal,2798
18,1003508591,3655900,normal,2772
19,1028920143,4886840,normal,2797
20,1090562695,3785330,normal,2761
21,1021680247,10860300,normal,2761
22,1006524799,3565000,normal,2797
23,1055437351,3832800,normal,2788
24,1135774903,4732920,normal,2761
25,1052003455,3565000,normal,2775
26,1039035007,7885000,normal,2780
27,1019063559,3910200,normal,2789
28,1040028111,21277800,normal,2789
29,1013682663,11233400,normal,2792
30,1039877215,4561300,normal,2756
31,1030217767,3578800,normal,2791
32,1037824319,4981440,normal,2765
33,1004860871,3739120,normal,2760
34,1023508423,3652000,normal,2775
35,1003254975,3665800,normal,2786
36,1038434527,3614000,normal,2799
37,1013494079,3565000,normal,2758
38,1020365631,3737530,normal,2772
39,1021015183,3647500,normal,2786
40,1022605735,3659800,normal,2790
41,1081572287,15105200,normal,2792
42,1058244839,11722520,normal,2779
43,1010461391,4062830,normal,2753
44,1024991943,3608600,normal,2789
45,1082638495,3707130,normal,2768
46,1155587047,4017800,normal,2789
47,1011071599,3565000,normal,2767
48,1118458151,3834180,normal,2770
49,1020166703,3812400,normal,2799
50,1089015255,3588500,normal,2765
