block_id,total_gas,total_mev_captured,validator_type,validator_id
1,485324055,150080,normal,2816
2,778137369,286400,normal,2828
3,570608481,145600,normal,2842
4,482251441,100800,normal,2814
5,513483595,288100,normal,2823
6,401497556,131600,normal,2822
7,513985628,599600,normal,2803
8,569171170,360600,normal,2812
9,564550352,157900,normal,2827
10,501933287,504200,normal,2804
11,373108020,108200,normal,2842
12,362633092,600600,normal,2823
13,505491465,112000,normal,2843
14,382170252,334800,normal,2805
15,515006837,137100,normal,2831
16,510445969,169700,normal,2824
17,482332101,327700,normal,2835
18,513602233,388900,normal,2811
19,410683708,1060900,normal,2819
20,563222464,128830,normal,2822
21,397420115,514400,normal,2830
22,564261211,145600,normal,2842
23,695253930,168000,normal,2849
24,401017475,147300,normal,2837
25,366694276,157700,normal,2839
26,522422546,176400,normal,2810
27,566704017,441600,attack,2801
28,614015515,343500,normal,2831
29,566617381,145600,normal,2819
30,398505141,1200800,normal,2846
31,355089868,138200,normal,2835
32,436900685,241800,normal,2848
33,698096730,17889800,normal,2814
34,445182955,254800,normal,2802
35,509341065,112000,normal,2833
36,566908447,145600,normal,2843
37,442352315,117630,normal,2830
38,398585532,411600,normal,2818
39,596185889,178900,normal,2810
40,435334185,1209320,normal,2826
41,531543718,169100,normal,2840
42,741508364,190400,normal,2822
43,440310065,378600,normal,2813
44,516580698,208000,normal,2805
45,438879295,1110400,normal,2824
46,606717595,587800,normal,2825
47,567504241,145600,normal,2805
48,280323405,67200,normal,2848
49,577637514,145600,normal,2817
50,554323098,134400,normal,2811
